Timestamp: 7-3-2024 13:42:13, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,53782, y: 0,8856043, z: 0,1348983, rx: 33,59372, ry: 182,8083, rz: 167,9418, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377474, y: 0,8856323, z: 0,1349158, rx: 33,59656, ry: 182,8059, rz: 167,9402, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377044, y: 0,885647, z: 0,1348991, rx: 33,59261, ry: 182,8143, rz: 167,9449, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377097, y: 0,8856452, z: 0,1348869, rx: 33,59679, ry: 182,8056, rz: 167,9398, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377049, y: 0,8856409, z: 0,1348854, rx: 33,59348, ry: 182,8061, rz: 167,9427, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,537699, y: 0,8856432, z: 0,1348806, rx: 33,59782, ry: 182,8118, rz: 167,9461, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377163, y: 0,8856386, z: 0,1348917, rx: 33,59459, ry: 182,8097, rz: 167,9429, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377386, y: 0,8856328, z: 0,1349045, rx: 33,59364, ry: 182,8068, rz: 167,938, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377249, y: 0,8856373, z: 0,1348983, rx: 33,59754, ry: 182,8121, rz: 167,9427, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377012, y: 0,8856423, z: 0,1348805, rx: 33,59855, ry: 182,8123, rz: 167,9436, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5376863, y: 0,8856462, z: 0,1348715, rx: 33,5911, ry: 182,8146, rz: 167,9455, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5376946, y: 0,8856521, z: 0,1348646, rx: 33,59306, ry: 182,811, rz: 167,9407, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377041, y: 0,8856485, z: 0,1348658, rx: 33,59504, ry: 182,8104, rz: 167,9391, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377124, y: 0,8856475, z: 0,1348766, rx: 33,5926, ry: 182,8113, rz: 167,9447, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377211, y: 0,8856492, z: 0,1348635, rx: 33,59751, ry: 182,8068, rz: 167,9403, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,537724, y: 0,885658, z: 0,134862, rx: 33,59544, ry: 182,8102, rz: 167,9422, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,537729, y: 0,8856592, z: 0,1348561, rx: 33,5956, ry: 182,8099, rz: 167,9415, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,537712, y: 0,8856623, z: 0,1348549, rx: 33,59207, ry: 182,8071, rz: 167,9411, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5376911, y: 0,8856691, z: 0,1348438, rx: 33,59722, ry: 182,8057, rz: 167,9409, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5376843, y: 0,8856742, z: 0,134844, rx: 33,59745, ry: 182,8049, rz: 167,9378, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,537697, y: 0,8856675, z: 0,1348578, rx: 33,59838, ry: 182,8084, rz: 167,9417, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377177, y: 0,8856643, z: 0,1348776, rx: 33,59489, ry: 182,8094, rz: 167,9399, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377281, y: 0,8856695, z: 0,134878, rx: 33,59735, ry: 182,8091, rz: 167,942, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377433, y: 0,8856682, z: 0,1348946, rx: 33,59468, ry: 182,8088, rz: 167,942, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377603, y: 0,885666, z: 0,1349145, rx: 33,59529, ry: 182,8085, rz: 167,942, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377716, y: 0,8856733, z: 0,1349091, rx: 33,60104, ry: 182,8069, rz: 167,9443, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377809, y: 0,8856701, z: 0,1349091, rx: 33,59504, ry: 182,8023, rz: 167,9423, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377812, y: 0,8856741, z: 0,1349098, rx: 33,59599, ry: 182,8078, rz: 167,9424, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5377948, y: 0,8856788, z: 0,1349151, rx: 33,59832, ry: 182,8067, rz: 167,9417, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5378238, y: 0,8856689, z: 0,1349364, rx: 33,59836, ry: 182,8074, rz: 167,9423, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5378557, y: 0,8856667, z: 0,1349628, rx: 33,59567, ry: 182,808, rz: 167,94, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5378676, y: 0,8856747, z: 0,1349512, rx: 33,59812, ry: 182,804, rz: 167,9399, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,5378602, y: 0,8856778, z: 0,1349686, rx: 33,59516, ry: 182,8047, rz: 167,9404, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5378538, y: 0,8856714, z: 0,1349894, rx: 33,59341, ry: 182,8054, rz: 167,9412, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5378635, y: 0,8856791, z: 0,1349867, rx: 33,60116, ry: 182,8067, rz: 167,9389, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5378889, y: 0,8856802, z: 0,1350098, rx: 33,59813, ry: 182,8048, rz: 167,941, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5379168, y: 0,8856859, z: 0,1350386, rx: 33,59851, ry: 182,8077, rz: 167,9397, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5379275, y: 0,8856945, z: 0,1350403, rx: 33,59549, ry: 182,8047, rz: 167,9402, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5379298, y: 0,8856959, z: 0,1350342, rx: 33,60084, ry: 182,8062, rz: 167,9431, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5379395, y: 0,885703, z: 0,1350393, rx: 33,59622, ry: 182,8077, rz: 167,9454, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5379755, y: 0,8857155, z: 0,1350698, rx: 33,60113, ry: 182,8062, rz: 167,9397, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380246, y: 0,8857237, z: 0,1351172, rx: 33,59507, ry: 182,8001, rz: 167,9356, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380486, y: 0,885731, z: 0,1351402, rx: 33,59896, ry: 182,8048, rz: 167,9376, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380131, y: 0,8857378, z: 0,1351226, rx: 33,59673, ry: 182,8094, rz: 167,9486, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,537984, y: 0,8857371, z: 0,1350949, rx: 33,59679, ry: 182,8076, rz: 167,9436, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,537985, y: 0,8857492, z: 0,1350769, rx: 33,59829, ry: 182,8038, rz: 167,9382, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380116, y: 0,8857502, z: 0,1351092, rx: 33,59665, ry: 182,8062, rz: 167,9386, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380421, y: 0,8857474, z: 0,1351302, rx: 33,5989, ry: 182,8023, rz: 167,9417, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380551, y: 0,8857603, z: 0,135143, rx: 33,59987, ry: 182,8057, rz: 167,942, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,538074, y: 0,8857714, z: 0,1351386, rx: 33,59953, ry: 182,8027, rz: 167,9429, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380929, y: 0,8857794, z: 0,1351439, rx: 33,59769, ry: 182,8027, rz: 167,9372, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380974, y: 0,8857861, z: 0,135138, rx: 33,60069, ry: 182,805, rz: 167,9433, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,538054, y: 0,8857754, z: 0,1351162, rx: 33,59814, ry: 182,8063, rz: 167,9424, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,538015, y: 0,8857663, z: 0,135089, rx: 33,59811, ry: 182,807, rz: 167,9405, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380084, y: 0,8857722, z: 0,1350872, rx: 33,59853, ry: 182,81, rz: 167,9389, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380346, y: 0,8857639, z: 0,1351088, rx: 33,60331, ry: 182,8021, rz: 167,9391, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380532, y: 0,885754, z: 0,1351557, rx: 33,59935, ry: 182,8093, rz: 167,9459, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380625, y: 0,8857525, z: 0,135182, rx: 33,59622, ry: 182,8079, rz: 167,9455, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380807, y: 0,8857478, z: 0,1351904, rx: 33,59927, ry: 182,8003, rz: 167,9363, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380888, y: 0,8857473, z: 0,135204, rx: 33,59709, ry: 182,8034, rz: 167,9373, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5380894, y: 0,8857477, z: 0,135204, rx: 33,59801, ry: 182,8095, rz: 167,9456, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,538105, y: 0,8857591, z: 0,1352004, rx: 33,60047, ry: 182,8065, rz: 167,9448, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381188, y: 0,885766, z: 0,1352046, rx: 33,60077, ry: 182,8065, rz: 167,9423, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381364, y: 0,8857653, z: 0,1352278, rx: 33,59764, ry: 182,803, rz: 167,9375, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,538142, y: 0,88576, z: 0,1352571, rx: 33,60092, ry: 182,8051, rz: 167,9443, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381528, y: 0,8857585, z: 0,1352846, rx: 33,60149, ry: 182,8082, rz: 167,9447, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,538179, y: 0,8857514, z: 0,1352995, rx: 33,59999, ry: 182,7997, rz: 167,9375, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381894, y: 0,8857417, z: 0,1353179, rx: 33,59798, ry: 182,8054, rz: 167,9366, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381931, y: 0,8857343, z: 0,1353304, rx: 33,59591, ry: 182,8096, rz: 167,9464, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381912, y: 0,8857324, z: 0,1353225, rx: 33,60023, ry: 182,8059, rz: 167,9428, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381873, y: 0,8857387, z: 0,1353141, rx: 33,59773, ry: 182,8038, rz: 167,9422, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381911, y: 0,8857331, z: 0,1353085, rx: 33,59758, ry: 182,8031, rz: 167,9383, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382015, y: 0,8857346, z: 0,1353059, rx: 33,59803, ry: 182,8028, rz: 167,9431, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382037, y: 0,8857363, z: 0,1353017, rx: 33,60191, ry: 182,8082, rz: 167,9493, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382203, y: 0,8857324, z: 0,1353066, rx: 33,59618, ry: 182,807, rz: 167,9418, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382257, y: 0,8857279, z: 0,1353184, rx: 33,59582, ry: 182,8075, rz: 167,947, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382417, y: 0,8857179, z: 0,1353338, rx: 33,59672, ry: 182,8036, rz: 167,9415, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382524, y: 0,8857162, z: 0,1353326, rx: 33,59944, ry: 182,8029, rz: 167,9439, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382354, y: 0,8857223, z: 0,1353075, rx: 33,60469, ry: 182,8019, rz: 167,9441, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382093, y: 0,8857309, z: 0,1352903, rx: 33,6008, ry: 182,8031, rz: 167,943, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381851, y: 0,8857235, z: 0,1352789, rx: 33,59832, ry: 182,8038, rz: 167,9431, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381915, y: 0,8857154, z: 0,1352931, rx: 33,59896, ry: 182,8089, rz: 167,9431, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382019, y: 0,8857014, z: 0,1353054, rx: 33,59892, ry: 182,8065, rz: 167,9441, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382172, y: 0,885707, z: 0,1353013, rx: 33,60041, ry: 182,8031, rz: 167,9397, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382227, y: 0,8857141, z: 0,1352976, rx: 33,60148, ry: 182,8059, rz: 167,9431, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382419, y: 0,8857099, z: 0,1352988, rx: 33,59805, ry: 182,8032, rz: 167,9414, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382417, y: 0,8857042, z: 0,135292, rx: 33,59605, ry: 182,8005, rz: 167,9416, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382213, y: 0,8857176, z: 0,1352632, rx: 33,60299, ry: 182,8034, rz: 167,9306, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381951, y: 0,8857226, z: 0,1352657, rx: 33,59571, ry: 182,8015, rz: 167,9391, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382035, y: 0,8857304, z: 0,135263, rx: 33,59694, ry: 182,7976, rz: 167,9321, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382009, y: 0,8857284, z: 0,1352601, rx: 33,59757, ry: 182,8034, rz: 167,9302, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381994, y: 0,8857162, z: 0,1352484, rx: 33,60137, ry: 182,8072, rz: 167,9538, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382209, y: 0,8857147, z: 0,1352364, rx: 33,59801, ry: 182,802, rz: 167,9352, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381845, y: 0,885724, z: 0,1352117, rx: 33,60423, ry: 182,8069, rz: 167,9443, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381432, y: 0,8857351, z: 0,1352073, rx: 33,60009, ry: 182,8095, rz: 167,9593, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381534, y: 0,8857416, z: 0,1351907, rx: 33,60334, ry: 182,8092, rz: 167,946, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381512, y: 0,8857418, z: 0,1351887, rx: 33,60191, ry: 182,8135, rz: 167,9503, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381693, y: 0,8857443, z: 0,1351683, rx: 33,60586, ry: 182,8071, rz: 167,9502, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381708, y: 0,8857315, z: 0,1351811, rx: 33,60313, ry: 182,8082, rz: 167,9486, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,538167, y: 0,8857287, z: 0,1351968, rx: 33,60363, ry: 182,8121, rz: 167,9574, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5381825, y: 0,8857185, z: 0,1352198, rx: 33,6036, ry: 182,8098, rz: 167,9551, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382195, y: 0,8856955, z: 0,1352527, rx: 33,60599, ry: 182,8054, rz: 167,9478, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382453, y: 0,8856623, z: 0,135293, rx: 33,60361, ry: 182,8053, rz: 167,9498, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382405, y: 0,8856648, z: 0,1352918, rx: 33,6082, ry: 182,8144, rz: 167,966, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:15, x: -0,5382528, y: 0,8856579, z: 0,1352948, rx: 33,60499, ry: 182,8108, rz: 167,9643, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,538259, y: 0,8856532, z: 0,1352992, rx: 33,60627, ry: 182,8155, rz: 167,9655, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382656, y: 0,8856438, z: 0,1352954, rx: 33,60989, ry: 182,8167, rz: 167,9772, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382873, y: 0,88565, z: 0,1352876, rx: 33,61143, ry: 182,8176, rz: 167,9735, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383173, y: 0,8856582, z: 0,135281, rx: 33,60816, ry: 182,8113, rz: 167,9571, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383272, y: 0,8856508, z: 0,1353029, rx: 33,60364, ry: 182,8041, rz: 167,9562, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383301, y: 0,8856441, z: 0,1353277, rx: 33,60323, ry: 182,8087, rz: 167,9518, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382943, y: 0,8856307, z: 0,1353322, rx: 33,6107, ry: 182,821, rz: 167,9727, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382669, y: 0,8856255, z: 0,1353257, rx: 33,61506, ry: 182,8281, rz: 167,9928, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,538274, y: 0,8856153, z: 0,1353302, rx: 33,6164, ry: 182,8291, rz: 167,9915, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382726, y: 0,8855913, z: 0,1353324, rx: 33,62076, ry: 182,8381, rz: 168,0018, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382637, y: 0,8855599, z: 0,1353444, rx: 33,62723, ry: 182,8484, rz: 168,0263, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382717, y: 0,8855395, z: 0,1353667, rx: 33,6254, ry: 182,8491, rz: 168,0324, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383107, y: 0,8855399, z: 0,1353864, rx: 33,61549, ry: 182,8359, rz: 168,0012, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383316, y: 0,8855531, z: 0,135382, rx: 33,61846, ry: 182,8304, rz: 167,99, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383022, y: 0,8855357, z: 0,1353774, rx: 33,62454, ry: 182,8487, rz: 168,0191, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5382711, y: 0,8855125, z: 0,135361, rx: 33,63288, ry: 182,8631, rz: 168,0578, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383014, y: 0,8855173, z: 0,135343, rx: 33,63742, ry: 182,8486, rz: 168,0447, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383351, y: 0,8855132, z: 0,1353507, rx: 33,62222, ry: 182,843, rz: 168,0155, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383507, y: 0,8855135, z: 0,1353473, rx: 33,62576, ry: 182,8371, rz: 168,0112, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5383798, y: 0,8854934, z: 0,1353637, rx: 33,62249, ry: 182,8396, rz: 168,0141, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5384135, y: 0,8854781, z: 0,1353918, rx: 33,61867, ry: 182,8385, rz: 168,0059, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,5384402, y: 0,8854712, z: 0,135401, rx: 33,61678, ry: 182,8363, rz: 167,9981, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,538452, y: 0,8854535, z: 0,1353994, rx: 33,61575, ry: 182,8375, rz: 168,0009, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:16, x: -0,538462, y: 0,8854436, z: 0,1353885, rx: 33,62099, ry: 182,8392, rz: 168,0024, instruction ID: 0, Game state: waiting for user to recenter
