Timestamp: 7-3-2024 14:59:21, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 14:59:22, x: 0,1253958, y: 1,156395, z: 0,2207348, rx: 78,64957, ry: 334,4201, rz: 316,8563, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 14:59:39, x: -0,04014089, y: 1,292894, z: 0,002566241, rx: 355,1628, ry: 357,3741, rz: 2,617362, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,03679773, y: 1,293508, z: 0,00194969, rx: 355,0417, ry: 357,4906, rz: 2,057457, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,03354905, y: 1,294123, z: 0,001299962, rx: 354,9259, ry: 357,5816, rz: 1,514736, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,03037314, y: 1,294648, z: 0,0006779805, rx: 354,7922, ry: 357,644, rz: 1,019167, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,02728352, y: 1,295127, z: 2,88859E-05, rx: 354,6686, ry: 357,7045, rz: 0,5669789, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,02430675, y: 1,295565, z: -0,0006146356, rx: 354,5344, ry: 357,7651, rz: 0,1013882, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,02144926, y: 1,296006, z: -0,001245901, rx: 354,4068, ry: 357,7814, rz: 359,6956, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,01861151, y: 1,296422, z: -0,001886263, rx: 354,269, ry: 357,7969, rz: 359,3155, instruction ID: 5, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 14:59:39, x: -0,01592026, y: 1,29682, z: -0,002461322, rx: 354,1169, ry: 357,8169, rz: 358,9435, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:39, x: -0,01334327, y: 1,29724, z: -0,003045887, rx: 353,9562, ry: 357,8246, rz: 358,5761, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:39, x: -0,01084545, y: 1,297599, z: -0,003643282, rx: 353,788, ry: 357,821, rz: 358,2331, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:39, x: -0,008516841, y: 1,29788, z: -0,004200689, rx: 353,6572, ry: 357,8302, rz: 357,8872, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:39, x: -0,00622686, y: 1,298128, z: -0,004830979, rx: 353,5628, ry: 357,8157, rz: 357,5507, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:39, x: -0,004088469, y: 1,298347, z: -0,005484283, rx: 353,5046, ry: 357,7904, rz: 357,2556, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:39, x: -0,002016388, y: 1,298555, z: -0,006090134, rx: 353,4501, ry: 357,7513, rz: 356,9841, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:39, x: -2,549589E-05, y: 1,298751, z: -0,006681696, rx: 353,3762, ry: 357,722, rz: 356,7179, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,001844317, y: 1,298993, z: -0,007304952, rx: 353,3091, ry: 357,6816, rz: 356,4851, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,003565326, y: 1,299217, z: -0,00789883, rx: 353,2195, ry: 357,6501, rz: 356,2502, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,005192563, y: 1,299424, z: -0,008491829, rx: 353,1027, ry: 357,6201, rz: 356,0269, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,006694801, y: 1,299522, z: -0,009124979, rx: 352,9903, ry: 357,5904, rz: 355,8166, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,008090556, y: 1,299566, z: -0,009749815, rx: 352,9131, ry: 357,5682, rz: 355,6043, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,009393364, y: 1,299544, z: -0,01040003, rx: 352,8586, ry: 357,5573, rz: 355,4351, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01059071, y: 1,299602, z: -0,01100814, rx: 352,8188, ry: 357,5678, rz: 355,3124, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01168308, y: 1,2996, z: -0,01162309, rx: 352,7613, ry: 357,577, rz: 355,2082, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01271578, y: 1,299691, z: -0,01224171, rx: 352,7202, ry: 357,5963, rz: 355,1077, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01361765, y: 1,29973, z: -0,01279236, rx: 352,6699, ry: 357,6281, rz: 355,0374, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01449877, y: 1,299784, z: -0,01335771, rx: 352,6235, ry: 357,6447, rz: 354,9711, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01521508, y: 1,299794, z: -0,01393756, rx: 352,6185, ry: 357,6869, rz: 354,9187, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01591451, y: 1,299802, z: -0,01447976, rx: 352,6273, ry: 357,7179, rz: 354,8841, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01650961, y: 1,299952, z: -0,01495782, rx: 352,5544, ry: 357,7708, rz: 354,8407, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01714539, y: 1,30016, z: -0,01544677, rx: 352,4406, ry: 357,8305, rz: 354,7781, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01767621, y: 1,300317, z: -0,01586834, rx: 352,2979, ry: 357,9467, rz: 354,6977, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01814693, y: 1,300447, z: -0,01632871, rx: 352,1895, ry: 358,0858, rz: 354,5963, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01857421, y: 1,300584, z: -0,01678752, rx: 352,0772, ry: 358,2226, rz: 354,5065, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01890104, y: 1,300783, z: -0,01724332, rx: 351,9743, ry: 358,4027, rz: 354,4503, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01923449, y: 1,300944, z: -0,01770594, rx: 351,8598, ry: 358,5442, rz: 354,4164, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01943954, y: 1,301102, z: -0,01812718, rx: 351,7481, ry: 358,7109, rz: 354,3995, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01954734, y: 1,301307, z: -0,01856485, rx: 351,6522, ry: 358,872, rz: 354,3724, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01955348, y: 1,301507, z: -0,01894929, rx: 351,5453, ry: 359,0356, rz: 354,3551, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01955164, y: 1,301712, z: -0,01929723, rx: 351,4223, ry: 359,1902, rz: 354,3472, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01949605, y: 1,301909, z: -0,01963227, rx: 351,3037, ry: 359,354, rz: 354,3336, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01940773, y: 1,302101, z: -0,01998775, rx: 351,2032, ry: 359,5171, rz: 354,3246, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01926113, y: 1,302228, z: -0,02029044, rx: 351,102, ry: 359,6565, rz: 354,3229, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01892083, y: 1,302366, z: -0,0204871, rx: 351,0183, ry: 359,8138, rz: 354,3261, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,0185845, y: 1,302504, z: -0,02071079, rx: 350,9477, ry: 359,9438, rz: 354,3684, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01820596, y: 1,302631, z: -0,02088149, rx: 350,8684, ry: 0,0566783, rz: 354,4415, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01775501, y: 1,302765, z: -0,02102236, rx: 350,8013, ry: 0,1515566, rz: 354,5198, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01727798, y: 1,302828, z: -0,02113913, rx: 350,7509, ry: 0,2308853, rz: 354,6182, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01670574, y: 1,302925, z: -0,02123876, rx: 350,7323, ry: 0,2985583, rz: 354,7142, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,0161025, y: 1,303001, z: -0,02135932, rx: 350,7135, ry: 0,3492834, rz: 354,8058, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01544584, y: 1,303047, z: -0,02139582, rx: 350,7115, ry: 0,3881342, rz: 354,9063, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01475699, y: 1,303032, z: -0,02142452, rx: 350,7106, ry: 0,4087436, rz: 355,0009, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01403518, y: 1,303029, z: -0,02143897, rx: 350,7248, ry: 0,3979616, rz: 355,1008, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01332922, y: 1,302985, z: -0,02141913, rx: 350,7348, ry: 0,3531042, rz: 355,2252, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01258471, y: 1,302935, z: -0,02140317, rx: 350,7469, ry: 0,3053576, rz: 355,3479, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01180556, y: 1,302906, z: -0,02136111, rx: 350,7572, ry: 0,235, rz: 355,458, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01103912, y: 1,302849, z: -0,02131797, rx: 350,7644, ry: 0,1212753, rz: 355,5726, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,01019745, y: 1,302785, z: -0,02121802, rx: 350,7777, ry: 0,01664466, rz: 355,6971, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,009387329, y: 1,30278, z: -0,02113918, rx: 350,797, ry: 359,8888, rz: 355,8255, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,00857868, y: 1,302803, z: -0,02102271, rx: 350,8043, ry: 359,7666, rz: 355,935, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,00781215, y: 1,302728, z: -0,02090835, rx: 350,8013, ry: 359,6639, rz: 356,0324, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,007101052, y: 1,302662, z: -0,02083278, rx: 350,8489, ry: 359,5805, rz: 356,1244, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,006420203, y: 1,302606, z: -0,02069356, rx: 350,8899, ry: 359,5143, rz: 356,2106, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,005814098, y: 1,302559, z: -0,02059168, rx: 350,9411, ry: 359,4697, rz: 356,3022, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,005249143, y: 1,302485, z: -0,02049024, rx: 350,9839, ry: 359,4198, rz: 356,4111, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,00472191, y: 1,30245, z: -0,02038472, rx: 351,0243, ry: 359,3723, rz: 356,5235, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,004279844, y: 1,302391, z: -0,02028493, rx: 351,0453, ry: 359,3248, rz: 356,6249, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,003868304, y: 1,302319, z: -0,02023808, rx: 351,0708, ry: 359,2814, rz: 356,7249, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,003530189, y: 1,302217, z: -0,02016698, rx: 351,0944, ry: 359,2368, rz: 356,7884, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,003263615, y: 1,302085, z: -0,02007167, rx: 351,122, ry: 359,1909, rz: 356,8472, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,003080659, y: 1,30204, z: -0,02004199, rx: 351,159, ry: 359,1588, rz: 356,8617, instruction ID: 5, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 14:59:40, x: 0,003039308, y: 1,30202, z: -0,02003101, rx: 351,1725, ry: 359,1171, rz: 356,8578, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,002694078, y: 1,30192, z: -0,01995404, rx: 351,1727, ry: 359,102, rz: 356,8448, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,002771057, y: 1,301868, z: -0,01993834, rx: 351,1755, ry: 359,1069, rz: 356,8133, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,002953306, y: 1,301828, z: -0,01991151, rx: 351,1818, ry: 359,1068, rz: 356,7917, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,00326661, y: 1,301805, z: -0,01988503, rx: 351,1654, ry: 359,1384, rz: 356,7295, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,003613912, y: 1,301807, z: -0,01988064, rx: 351,1661, ry: 359,1644, rz: 356,6407, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,004009761, y: 1,30184, z: -0,01992144, rx: 351,1567, ry: 359,2191, rz: 356,5736, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,004451275, y: 1,301926, z: -0,02002572, rx: 351,1366, ry: 359,2723, rz: 356,522, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,005160443, y: 1,302055, z: -0,02016845, rx: 351,1067, ry: 359,3215, rz: 356,4659, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,005642757, y: 1,302115, z: -0,02020939, rx: 351,0739, ry: 359,3631, rz: 356,4091, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,006182835, y: 1,30212, z: -0,02026268, rx: 351,0294, ry: 359,4059, rz: 356,359, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,006734937, y: 1,302175, z: -0,02036554, rx: 351,0153, ry: 359,4496, rz: 356,3021, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,007309578, y: 1,302163, z: -0,02043907, rx: 350,9933, ry: 359,4963, rz: 356,237, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,007936925, y: 1,302152, z: -0,02053144, rx: 350,9849, ry: 359,5338, rz: 356,1705, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,008539706, y: 1,302166, z: -0,02060208, rx: 350,9563, ry: 359,5664, rz: 356,0986, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,00915204, y: 1,3022, z: -0,02073709, rx: 350,9314, ry: 359,5696, rz: 356,0487, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:40, x: 0,009609021, y: 1,302209, z: -0,02081811, rx: 350,9048, ry: 359,5572, rz: 356,0081, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,009993143, y: 1,302178, z: -0,0208878, rx: 350,8779, ry: 359,4786, rz: 356,0332, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,01026759, y: 1,302182, z: -0,02099095, rx: 350,8623, ry: 359,3383, rz: 356,0599, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,01046455, y: 1,302214, z: -0,02107042, rx: 350,8512, ry: 359,1667, rz: 356,0735, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,0105201, y: 1,302256, z: -0,02108175, rx: 350,8368, ry: 359,0017, rz: 356,0706, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,01083466, y: 1,302256, z: -0,02114521, rx: 350,8456, ry: 358,8427, rz: 356,1291, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,0107207, y: 1,302256, z: -0,02114559, rx: 350,8711, ry: 358,6599, rz: 356,2473, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,01036791, y: 1,302218, z: -0,02110136, rx: 350,898, ry: 358,4397, rz: 356,4177, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,009904765, y: 1,302169, z: -0,02105118, rx: 350,9539, ry: 358,1988, rz: 356,6015, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,009231783, y: 1,302096, z: -0,0209766, rx: 351,0143, ry: 357,9119, rz: 356,84, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,007884391, y: 1,301981, z: -0,0208043, rx: 351,0917, ry: 357,6382, rz: 357,0679, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,006988816, y: 1,301891, z: -0,02070618, rx: 351,17, ry: 357,3467, rz: 357,3209, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,005828984, y: 1,301773, z: -0,02053743, rx: 351,2426, ry: 357,072, rz: 357,5689, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,004515104, y: 1,301679, z: -0,02043252, rx: 351,3439, ry: 356,779, rz: 357,8377, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,003004707, y: 1,301559, z: -0,02028218, rx: 351,4423, ry: 356,4869, rz: 358,1329, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: 0,001309387, y: 1,301443, z: -0,02014064, rx: 351,5392, ry: 356,188, rz: 358,4555, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: -0,0005218759, y: 1,301328, z: -0,01996555, rx: 351,6485, ry: 355,8912, rz: 358,8113, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: -0,002564847, y: 1,301149, z: -0,01974951, rx: 351,7529, ry: 355,6235, rz: 359,1927, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: -0,004814155, y: 1,300896, z: -0,01951755, rx: 351,8599, ry: 355,3568, rz: 359,5863, instruction ID: 6, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 14:59:41, x: -0,007335305, y: 1,300657, z: -0,0192927, rx: 351,9833, ry: 355,1437, rz: 0,009595067, instruction ID: 6, Game state: Waiting for user to touch goal
