Timestamp: 7-3-2024 15:00:28, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:29, x: 0,04690236, y: 1,183445, z: 0,1429991, rx: 23,39577, ry: 8,055693, rz: 358,5855, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:00:34, x: -0,09251423, y: 1,224588, z: 0,00694184, rx: 1,035337, ry: 354,8645, rz: 9,304277, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,09704247, y: 1,223694, z: 0,007490337, rx: 1,071401, ry: 354,8059, rz: 9,606296, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1016924, y: 1,222766, z: 0,008007698, rx: 1,100238, ry: 354,7281, rz: 9,917758, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1064404, y: 1,221795, z: 0,008439809, rx: 1,162609, ry: 354,5981, rz: 10,33329, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1111437, y: 1,220737, z: 0,008870117, rx: 1,223709, ry: 354,4634, rz: 10,73349, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1161098, y: 1,219777, z: 0,009254575, rx: 1,299202, ry: 354,3662, rz: 11,05059, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1211111, y: 1,21874, z: 0,009709395, rx: 1,315786, ry: 354,2932, rz: 11,34831, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1261985, y: 1,217661, z: 0,01011895, rx: 1,343043, ry: 354,2227, rz: 11,66258, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1313657, y: 1,216511, z: 0,01048428, rx: 1,39066, ry: 354,1431, rz: 11,94526, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1366784, y: 1,215255, z: 0,01082658, rx: 1,451519, ry: 354,0826, rz: 12,20633, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1418571, y: 1,213987, z: 0,01110364, rx: 1,529503, ry: 354,0358, rz: 12,48896, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1471218, y: 1,212661, z: 0,01142133, rx: 1,600497, ry: 354,0342, rz: 12,78869, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1523827, y: 1,211458, z: 0,01177355, rx: 1,662124, ry: 354,0829, rz: 13,14285, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1577586, y: 1,210275, z: 0,01216437, rx: 1,664935, ry: 354,0982, rz: 13,58241, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1633419, y: 1,208977, z: 0,01256867, rx: 1,629367, ry: 354,0654, rz: 14,03048, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1689285, y: 1,207574, z: 0,01292859, rx: 1,565997, ry: 353,973, rz: 14,51808, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1745874, y: 1,20599, z: 0,01331197, rx: 1,53887, ry: 353,9364, rz: 14,96111, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1802072, y: 1,20436, z: 0,01355708, rx: 1,579012, ry: 353,9345, rz: 15,46829, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1858626, y: 1,202617, z: 0,01393021, rx: 1,625591, ry: 353,9791, rz: 16,02468, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1915733, y: 1,200839, z: 0,01419704, rx: 1,719063, ry: 354,0116, rz: 16,63793, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,1971803, y: 1,198968, z: 0,01430072, rx: 1,829112, ry: 353,9659, rz: 17,24952, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,2028706, y: 1,197015, z: 0,01448662, rx: 1,94161, ry: 353,9232, rz: 17,85823, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,2083995, y: 1,194967, z: 0,01459664, rx: 2,039196, ry: 353,8506, rz: 18,48345, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,213875, y: 1,19291, z: 0,01465475, rx: 2,194338, ry: 353,8006, rz: 19,21407, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,2192322, y: 1,190774, z: 0,01475057, rx: 2,312742, ry: 353,6849, rz: 19,93578, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,2244939, y: 1,188764, z: 0,0147241, rx: 2,479537, ry: 353,5147, rz: 20,63441, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,2296884, y: 1,186626, z: 0,01472626, rx: 2,653323, ry: 353,2938, rz: 21,29076, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,2348872, y: 1,184501, z: 0,01470806, rx: 2,833364, ry: 353,0886, rz: 21,89176, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,2398181, y: 1,182303, z: 0,01465439, rx: 3,026062, ry: 352,8812, rz: 22,49695, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,244535, y: 1,180079, z: 0,01458863, rx: 3,230882, ry: 352,6843, rz: 23,10523, instruction ID: 1, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:00:34, x: -0,2488561, y: 1,178019, z: 0,01436296, rx: 3,398628, ry: 352,4557, rz: 23,57293, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2530518, y: 1,176121, z: 0,01414575, rx: 3,54354, ry: 352,24, rz: 23,95677, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2571382, y: 1,1743, z: 0,01401638, rx: 3,61623, ry: 352,0895, rz: 24,28349, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2610281, y: 1,172554, z: 0,01382753, rx: 3,712294, ry: 351,9901, rz: 24,70107, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2645733, y: 1,170758, z: 0,01365705, rx: 3,799984, ry: 351,8919, rz: 25,14324, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2678416, y: 1,169074, z: 0,01347406, rx: 3,925146, ry: 351,8275, rz: 25,56035, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2711108, y: 1,167497, z: 0,01314738, rx: 4,033002, ry: 351,7601, rz: 25,87752, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2735318, y: 1,1661, z: 0,01281049, rx: 4,230711, ry: 351,6553, rz: 26,18284, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2761033, y: 1,164766, z: 0,01264048, rx: 4,320884, ry: 351,6462, rz: 26,50306, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2785017, y: 1,163646, z: 0,01225542, rx: 4,406661, ry: 351,6329, rz: 26,73201, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2805825, y: 1,162581, z: 0,01204212, rx: 4,423005, ry: 351,6774, rz: 27,02016, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2823774, y: 1,161657, z: 0,01175769, rx: 4,440071, ry: 351,6735, rz: 27,19478, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2840093, y: 1,16097, z: 0,01147715, rx: 4,427778, ry: 351,6853, rz: 27,3351, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2853453, y: 1,160543, z: 0,01116607, rx: 4,363163, ry: 351,6671, rz: 27,40806, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2865726, y: 1,160179, z: 0,0109022, rx: 4,265956, ry: 351,6348, rz: 27,53033, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2874908, y: 1,159866, z: 0,01058568, rx: 4,201424, ry: 351,6057, rz: 27,67162, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2881092, y: 1,15968, z: 0,0103074, rx: 4,136574, ry: 351,5513, rz: 27,7208, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,288414, y: 1,159659, z: 0,0101145, rx: 4,089341, ry: 351,5448, rz: 27,76783, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2885533, y: 1,159839, z: 0,009901844, rx: 4,039326, ry: 351,5441, rz: 27,74889, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2883331, y: 1,160147, z: 0,009716541, rx: 3,965479, ry: 351,5497, rz: 27,68899, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2879703, y: 1,160548, z: 0,009510562, rx: 3,873023, ry: 351,5748, rz: 27,64568, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2873143, y: 1,161021, z: 0,009301163, rx: 3,792415, ry: 351,5547, rz: 27,5944, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2863943, y: 1,161587, z: 0,009168111, rx: 3,693693, ry: 351,5324, rz: 27,43122, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2852721, y: 1,162406, z: 0,009057619, rx: 3,591483, ry: 351,5112, rz: 27,20152, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2839491, y: 1,163346, z: 0,008992247, rx: 3,476396, ry: 351,5142, rz: 26,97151, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2823708, y: 1,164401, z: 0,008961461, rx: 3,339472, ry: 351,541, rz: 26,72586, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2805275, y: 1,16555, z: 0,008905217, rx: 3,222261, ry: 351,5706, rz: 26,48726, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2784629, y: 1,166666, z: 0,008895598, rx: 3,098977, ry: 351,6012, rz: 26,2139, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2761909, y: 1,167949, z: 0,008917138, rx: 3,006561, ry: 351,689, rz: 25,83157, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2736072, y: 1,169292, z: 0,008981571, rx: 2,902262, ry: 351,7952, rz: 25,43649, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2708588, y: 1,170892, z: 0,009029649, rx: 2,792153, ry: 351,9541, rz: 25,02992, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2678168, y: 1,172596, z: 0,009039961, rx: 2,647312, ry: 352,1131, rz: 24,57653, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:34, x: -0,2646467, y: 1,174409, z: 0,009151116, rx: 2,475755, ry: 352,2719, rz: 24,08275, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,261266, y: 1,176353, z: 0,00921461, rx: 2,257347, ry: 352,4458, rz: 23,52409, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2576288, y: 1,178428, z: 0,009192668, rx: 2,052761, ry: 352,6126, rz: 22,94008, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2537474, y: 1,180524, z: 0,009178996, rx: 1,83245, ry: 352,7918, rz: 22,32013, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2496171, y: 1,18275, z: 0,009069711, rx: 1,6409, ry: 353,0389, rz: 21,69621, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2453495, y: 1,18492, z: 0,008976497, rx: 1,426425, ry: 353,2861, rz: 21,06269, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2408665, y: 1,187179, z: 0,008788325, rx: 1,225488, ry: 353,5588, rz: 20,40602, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2361131, y: 1,189532, z: 0,008557446, rx: 1,01932, ry: 353,8423, rz: 19,71184, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2312847, y: 1,19196, z: 0,008367069, rx: 0,7709923, ry: 354,147, rz: 18,98982, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2263109, y: 1,194418, z: 0,008125298, rx: 0,4892668, ry: 354,4596, rz: 18,21906, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2212419, y: 1,19689, z: 0,007920235, rx: 0,1979951, ry: 354,7745, rz: 17,4567, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2159292, y: 1,19928, z: 0,007603794, rx: 359,9041, ry: 355,0795, rz: 16,72345, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2105273, y: 1,201701, z: 0,007255085, rx: 359,642, ry: 355,3845, rz: 15,98179, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,2049246, y: 1,204105, z: 0,006927177, rx: 359,3616, ry: 355,7017, rz: 15,21372, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1991527, y: 1,206531, z: 0,006548949, rx: 359,1106, ry: 356,0292, rz: 14,4639, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1932364, y: 1,208758, z: 0,006180115, rx: 358,8701, ry: 356,3737, rz: 13,76019, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,187356, y: 1,210953, z: 0,005731538, rx: 358,6763, ry: 356,7195, rz: 13,06576, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,181498, y: 1,213061, z: 0,005334198, rx: 358,4556, ry: 357,0544, rz: 12,33957, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1756382, y: 1,215121, z: 0,004879959, rx: 358,2573, ry: 357,379, rz: 11,61856, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1696206, y: 1,217219, z: 0,004528105, rx: 358,0478, ry: 357,6739, rz: 10,9641, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,163608, y: 1,219268, z: 0,004081279, rx: 357,8402, ry: 357,9438, rz: 10,40488, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1575519, y: 1,221084, z: 0,003570043, rx: 357,6378, ry: 358,1808, rz: 9,840155, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1517049, y: 1,22296, z: 0,002995327, rx: 357,467, ry: 358,4348, rz: 9,182787, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1457512, y: 1,224744, z: 0,002487108, rx: 357,2723, ry: 358,6719, rz: 8,54639, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1397546, y: 1,226403, z: 0,001928315, rx: 357,117, ry: 358,904, rz: 7,978962, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1337969, y: 1,228086, z: 0,001446836, rx: 356,9753, ry: 359,1199, rz: 7,432575, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1278447, y: 1,229754, z: 0,0009291321, rx: 356,86, ry: 359,3036, rz: 6,925898, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1219322, y: 1,231253, z: 0,0003360808, rx: 356,743, ry: 359,4428, rz: 6,415939, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1160349, y: 1,23265, z: -0,0002775937, rx: 356,6396, ry: 359,58, rz: 5,900565, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1101861, y: 1,233948, z: -0,0008323118, rx: 356,5537, ry: 359,7064, rz: 5,419011, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,1043109, y: 1,235279, z: -0,001454778, rx: 356,4899, ry: 359,8078, rz: 4,942945, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,09854296, y: 1,236549, z: -0,001842014, rx: 356,3698, ry: 359,8912, rz: 4,475366, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,09275988, y: 1,237829, z: -0,002378494, rx: 356,2879, ry: 359,919, rz: 4,10983, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,08710904, y: 1,238924, z: -0,003002219, rx: 356,1981, ry: 359,9086, rz: 3,719618, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,0815559, y: 1,23981, z: -0,003628001, rx: 356,0922, ry: 359,849, rz: 3,260078, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,07604219, y: 1,240805, z: -0,004294179, rx: 356,0143, ry: 359,7919, rz: 2,724076, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,0704715, y: 1,241783, z: -0,004923008, rx: 355,9358, ry: 359,7425, rz: 2,213849, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,06488562, y: 1,242679, z: -0,005522691, rx: 355,835, ry: 359,712, rz: 1,734205, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,05939534, y: 1,243501, z: -0,006152824, rx: 355,7774, ry: 359,6775, rz: 1,285694, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,05405433, y: 1,244178, z: -0,006796286, rx: 355,7159, ry: 359,6461, rz: 0,8990058, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,04884655, y: 1,244814, z: -0,007437661, rx: 355,6668, ry: 359,5961, rz: 0,5699899, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,04374384, y: 1,245416, z: -0,008063756, rx: 355,63, ry: 359,532, rz: 0,2709505, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,03867714, y: 1,245969, z: -0,008706257, rx: 355,5737, ry: 359,4489, rz: 359,9617, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,03373977, y: 1,2464, z: -0,009273484, rx: 355,5182, ry: 359,3636, rz: 359,6779, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,02898912, y: 1,246863, z: -0,009853646, rx: 355,4886, ry: 359,2762, rz: 359,374, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,02437341, y: 1,247154, z: -0,01049109, rx: 355,4612, ry: 359,1855, rz: 359,0838, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,01998534, y: 1,247308, z: -0,01104612, rx: 355,4373, ry: 359,0942, rz: 358,848, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,01569285, y: 1,247498, z: -0,01161535, rx: 355,4372, ry: 358,9892, rz: 358,6599, instruction ID: 1, Game state: Waiting for user to sit straight
Timestamp: 7-3-2024 15:00:35, x: -0,01151002, y: 1,247741, z: -0,01211218, rx: 355,4325, ry: 358,8859, rz: 358,4645, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: -0,00753713, y: 1,248065, z: -0,01259983, rx: 355,4329, ry: 358,7998, rz: 358,2162, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: -0,003744129, y: 1,248257, z: -0,01299698, rx: 355,3734, ry: 358,7335, rz: 357,9846, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: -0,0001215152, y: 1,248467, z: -0,01345392, rx: 355,3231, ry: 358,6768, rz: 357,8015, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,003286859, y: 1,248621, z: -0,01384887, rx: 355,2927, ry: 358,6234, rz: 357,695, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,006613905, y: 1,248797, z: -0,01428654, rx: 355,2693, ry: 358,5296, rz: 357,5996, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,009855444, y: 1,248981, z: -0,01469606, rx: 355,2606, ry: 358,4127, rz: 357,541, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,01291352, y: 1,249211, z: -0,0150494, rx: 355,2531, ry: 358,3067, rz: 357,4634, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,0157871, y: 1,249408, z: -0,01550432, rx: 355,2642, ry: 358,1936, rz: 357,3953, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,01853616, y: 1,249447, z: -0,01596227, rx: 355,29, ry: 358,0805, rz: 357,3305, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,02123244, y: 1,249426, z: -0,01653825, rx: 355,3763, ry: 357,9439, rz: 357,2707, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,02367522, y: 1,249377, z: -0,017089, rx: 355,5189, ry: 357,8115, rz: 357,2344, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,02611668, y: 1,249498, z: -0,01769143, rx: 355,631, ry: 357,6616, rz: 357,212, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,02834653, y: 1,249642, z: -0,01823696, rx: 355,6683, ry: 357,5545, rz: 357,1594, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,03051561, y: 1,249712, z: -0,01884774, rx: 355,6686, ry: 357,446, rz: 357,1133, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,03246115, y: 1,249659, z: -0,01944456, rx: 355,6614, ry: 357,3805, rz: 357,0409, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,034329, y: 1,249727, z: -0,02006014, rx: 355,6634, ry: 357,3401, rz: 356,9419, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,03612972, y: 1,249899, z: -0,0206619, rx: 355,647, ry: 357,3253, rz: 356,861, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,03780968, y: 1,249954, z: -0,02124757, rx: 355,5989, ry: 357,3528, rz: 356,8148, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,03934781, y: 1,249974, z: -0,02181979, rx: 355,5516, ry: 357,3623, rz: 356,8127, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,04075834, y: 1,249998, z: -0,02237371, rx: 355,5144, ry: 357,364, rz: 356,868, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,04197733, y: 1,25, z: -0,02292283, rx: 355,4691, ry: 357,329, rz: 356,9454, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,04310981, y: 1,250091, z: -0,02346709, rx: 355,4601, ry: 357,3162, rz: 356,9997, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:35, x: 0,04417481, y: 1,250214, z: -0,02404654, rx: 355,4234, ry: 357,3025, rz: 357,043, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:36, x: 0,04512579, y: 1,250427, z: -0,02452595, rx: 355,3708, ry: 357,2889, rz: 356,9911, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:36, x: 0,04600124, y: 1,250625, z: -0,02491329, rx: 355,3035, ry: 357,3195, rz: 356,983, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:36, x: 0,04685862, y: 1,25082, z: -0,025256, rx: 355,225, ry: 357,3727, rz: 356,9568, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:36, x: 0,0475339, y: 1,251055, z: -0,02558726, rx: 355,1681, ry: 357,4392, rz: 356,8845, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:36, x: 0,04816094, y: 1,251209, z: -0,0258764, rx: 355,1195, ry: 357,4914, rz: 356,8199, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:36, x: 0,04862342, y: 1,251362, z: -0,0261781, rx: 355,0824, ry: 357,5597, rz: 356,7708, instruction ID: 1, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:00:36, x: 0,04901266, y: 1,251532, z: -0,02644356, rx: 355,0661, ry: 357,5972, rz: 356,7699, instruction ID: 1, Game state: Waiting before next instruction is given
