Timestamp: 7-3-2024 15:01:52, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:01:53, x: 0,02523391, y: 1,18317, z: 0,1729892, rx: 31,38992, ry: 17,68659, rz: 11,29754, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 15:02:14, x: 0,04531243, y: 1,33343, z: -0,04511678, rx: 354,5762, ry: 358,1624, rz: 359,1466, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: 0,04539547, y: 1,333417, z: -0,04515817, rx: 354,5643, ry: 358,1611, rz: 359,1552, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: 0,04546729, y: 1,333386, z: -0,04520332, rx: 354,5505, ry: 358,1577, rz: 359,1516, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: 0,04550327, y: 1,333334, z: -0,04523429, rx: 354,5328, ry: 358,1632, rz: 359,149, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: 0,04553883, y: 1,333264, z: -0,04525092, rx: 354,5153, ry: 358,1684, rz: 359,1465, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: 0,04556601, y: 1,3332, z: -0,04526014, rx: 354,5052, ry: 358,173, rz: 359,1369, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: 0,04556338, y: 1,333115, z: -0,0452384, rx: 354,5108, ry: 358,1771, rz: 359,1242, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: 0,04553992, y: 1,333058, z: -0,04519251, rx: 354,4939, ry: 358,1847, rz: 359,1143, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -1,487881E-05, y: 1,333007, z: 5,951151E-05, rx: 354,4681, ry: 0,007708502, rz: 359,1016, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -5,738437E-05, y: 1,332945, z: 0,0001532249, rx: 354,4488, ry: 0,01048159, rz: 359,0809, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,0001276433, y: 1,332896, z: 0,0002492517, rx: 354,4311, ry: 0,02107344, rz: 359,0588, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,000227496, y: 1,332888, z: 0,0003603101, rx: 354,4204, ry: 0,03475728, rz: 359,0525, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,0003527626, y: 1,332916, z: 0,0004841872, rx: 354,3995, ry: 0,05459701, rz: 359,0459, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,0004871935, y: 1,332932, z: 0,0006075129, rx: 354,4042, ry: 0,06876926, rz: 359,0397, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,0006439537, y: 1,332904, z: 0,0007449053, rx: 354,3999, ry: 0,07426306, rz: 359,0495, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,0008200854, y: 1,332908, z: 0,000905551, rx: 354,4027, ry: 0,08631193, rz: 359,0734, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,0009953678, y: 1,33295, z: 0,001082808, rx: 354,4038, ry: 0,09595047, rz: 359,0938, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,001183674, y: 1,332993, z: 0,001276795, rx: 354,4063, ry: 0,1244929, rz: 359,1121, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,001393229, y: 1,333046, z: 0,001481589, rx: 354,4018, ry: 0,1298721, rz: 359,1193, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,001577981, y: 1,333091, z: 0,001682173, rx: 354,4092, ry: 0,1593647, rz: 359,129, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,001753964, y: 1,33311, z: 0,001894407, rx: 354,3976, ry: 0,1862835, rz: 359,1337, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,002010584, y: 1,333078, z: 0,002180882, rx: 354,3872, ry: 0,2248548, rz: 359,1472, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,002227381, y: 1,333112, z: 0,002355669, rx: 354,3901, ry: 0,2420606, rz: 359,1601, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,002451189, y: 1,333137, z: 0,002617482, rx: 354,3731, ry: 0,2591465, rz: 359,159, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,002698161, y: 1,333153, z: 0,002846427, rx: 354,359, ry: 0,2820324, rz: 359,1922, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,002975449, y: 1,333194, z: 0,003080014, rx: 354,349, ry: 0,3095089, rz: 359,2165, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,003198393, y: 1,33314, z: 0,003292877, rx: 354,3372, ry: 0,3135573, rz: 359,2502, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,003459409, y: 1,333069, z: 0,003488217, rx: 354,3517, ry: 0,3168752, rz: 359,277, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,003756903, y: 1,33305, z: 0,003714554, rx: 354,3817, ry: 0,3273296, rz: 359,2931, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,004012816, y: 1,333031, z: 0,003921859, rx: 354,4103, ry: 0,328479, rz: 359,3302, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,004250117, y: 1,333052, z: 0,004158929, rx: 354,4153, ry: 0,32004, rz: 359,363, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,004443392, y: 1,333094, z: 0,00439835, rx: 354,407, ry: 0,3228724, rz: 359,4114, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,004593186, y: 1,333075, z: 0,004603941, rx: 354,4038, ry: 0,3188441, rz: 359,4638, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,004824489, y: 1,333001, z: 0,004797854, rx: 354,4112, ry: 0,312394, rz: 359,504, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,005013309, y: 1,332969, z: 0,004958913, rx: 354,4264, ry: 0,296316, rz: 359,542, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,005225405, y: 1,332958, z: 0,005103163, rx: 354,449, ry: 0,2764884, rz: 359,5749, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,005355634, y: 1,332933, z: 0,005238615, rx: 354,4389, ry: 0,2470609, rz: 359,586, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,005599141, y: 1,332916, z: 0,00542134, rx: 354,4229, ry: 0,229386, rz: 359,5819, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,0057538, y: 1,332932, z: 0,005548403, rx: 354,4011, ry: 0,2207437, rz: 359,5689, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,005848393, y: 1,332967, z: 0,005624026, rx: 354,392, ry: 0,2043695, rz: 359,5338, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:14, x: -0,005934566, y: 1,332962, z: 0,005696133, rx: 354,3929, ry: 0,2015762, rz: 359,533, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005976185, y: 1,33295, z: 0,005714968, rx: 354,4075, ry: 0,2063695, rz: 359,519, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005962469, y: 1,332934, z: 0,005699717, rx: 354,4322, ry: 0,2118289, rz: 359,5243, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,00591749, y: 1,332911, z: 0,005676594, rx: 354,4601, ry: 0,2133853, rz: 359,5396, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005846761, y: 1,332872, z: 0,005627505, rx: 354,4782, ry: 0,2076879, rz: 359,5505, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005812466, y: 1,332827, z: 0,005546607, rx: 354,5031, ry: 0,2176239, rz: 359,5753, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005759157, y: 1,332813, z: 0,005432911, rx: 354,4987, ry: 0,2096631, rz: 359,5838, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005716845, y: 1,33279, z: 0,00531872, rx: 354,4875, ry: 0,2084836, rz: 359,5809, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005658202, y: 1,33276, z: 0,005190611, rx: 354,4835, ry: 0,2039403, rz: 359,5719, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005582929, y: 1,332724, z: 0,005044188, rx: 354,4638, ry: 0,2122615, rz: 359,5407, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005502351, y: 1,332658, z: 0,004857872, rx: 354,4852, ry: 0,2121414, rz: 359,5024, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005426496, y: 1,332605, z: 0,004683688, rx: 354,5077, ry: 0,2124008, rz: 359,4463, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005348444, y: 1,332583, z: 0,004514847, rx: 354,5087, ry: 0,1974006, rz: 359,3997, instruction ID: 6, Game state: Waiting before next instruction is given
Timestamp: 7-3-2024 15:02:15, x: -0,005262077, y: 1,332618, z: 0,004369263, rx: 354,4778, ry: 0,1696581, rz: 359,3711, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,00514093, y: 1,332743, z: 0,004240703, rx: 354,3866, ry: 0,1534181, rz: 359,3273, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,00500305, y: 1,332895, z: 0,004112542, rx: 354,3064, ry: 0,1434719, rz: 359,2644, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,004866987, y: 1,333053, z: 0,004001748, rx: 354,2247, ry: 0,1467638, rz: 359,2065, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,004737534, y: 1,3332, z: 0,003874075, rx: 354,1633, ry: 0,1430878, rz: 359,1522, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,004610196, y: 1,333331, z: 0,003764689, rx: 354,088, ry: 0,1520142, rz: 359,0874, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,004471354, y: 1,333461, z: 0,003632165, rx: 354,0134, ry: 0,1513182, rz: 359,0308, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,004329659, y: 1,333562, z: 0,003495574, rx: 353,9592, ry: 0,1347143, rz: 358,9742, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,004193008, y: 1,333657, z: 0,003370505, rx: 353,89, ry: 0,1233892, rz: 358,9297, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,004057787, y: 1,33378, z: 0,003264211, rx: 353,8187, ry: 0,1047432, rz: 358,8737, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,003929444, y: 1,333892, z: 0,003176909, rx: 353,7414, ry: 0,09099295, rz: 358,8355, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,003792629, y: 1,334003, z: 0,003089052, rx: 353,6637, ry: 0,07659681, rz: 358,7894, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,003636643, y: 1,334109, z: 0,003021184, rx: 353,6078, ry: 0,03925277, rz: 358,738, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,003475763, y: 1,334215, z: 0,002955552, rx: 353,5473, ry: 0,01700895, rz: 358,6942, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,003305592, y: 1,334296, z: 0,002903689, rx: 353,5155, ry: 359,9925, rz: 358,6539, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,003170535, y: 1,334337, z: 0,002837356, rx: 353,4706, ry: 359,9638, rz: 358,6334, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,003067657, y: 1,334407, z: 0,002770185, rx: 353,4117, ry: 359,9254, rz: 358,6113, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002985112, y: 1,334488, z: 0,00270905, rx: 353,357, ry: 359,8758, rz: 358,5981, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002929866, y: 1,334585, z: 0,002680045, rx: 353,3009, ry: 359,8159, rz: 358,5839, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002871513, y: 1,334678, z: 0,002655927, rx: 353,2529, ry: 359,7564, rz: 358,5641, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002827458, y: 1,334762, z: 0,002640266, rx: 353,1927, ry: 359,7043, rz: 358,5555, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002812207, y: 1,33483, z: 0,002612811, rx: 353,1564, ry: 359,6522, rz: 358,5306, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002792075, y: 1,334877, z: 0,002579596, rx: 353,1498, ry: 359,6009, rz: 358,5188, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002779722, y: 1,334888, z: 0,00254932, rx: 353,1313, ry: 359,5698, rz: 358,502, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002766535, y: 1,334868, z: 0,002511576, rx: 353,1406, ry: 359,5372, rz: 358,4894, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002757795, y: 1,334836, z: 0,002486888, rx: 353,1471, ry: 359,5043, rz: 358,4836, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002743267, y: 1,334808, z: 0,002470568, rx: 353,1478, ry: 359,4893, rz: 358,5025, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002715245, y: 1,334801, z: 0,002477627, rx: 353,1466, ry: 359,4799, rz: 358,5187, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002677672, y: 1,334787, z: 0,002507024, rx: 353,1261, ry: 359,4836, rz: 358,5248, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002617426, y: 1,334779, z: 0,002546869, rx: 353,1175, ry: 359,4838, rz: 358,535, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002533741, y: 1,334765, z: 0,002611097, rx: 353,1156, ry: 359,4899, rz: 358,5325, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,00244166, y: 1,334759, z: 0,002688248, rx: 353,1158, ry: 359,5059, rz: 358,5088, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002373099, y: 1,334753, z: 0,002761733, rx: 353,1152, ry: 359,5309, rz: 358,4849, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002313629, y: 1,334766, z: 0,002837151, rx: 353,1133, ry: 359,5737, rz: 358,4355, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002248041, y: 1,334782, z: 0,002913479, rx: 353,1214, ry: 359,5911, rz: 358,4318, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002187818, y: 1,334789, z: 0,002979413, rx: 353,1159, ry: 359,6224, rz: 358,4444, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002166465, y: 1,334795, z: 0,003021915, rx: 353,119, ry: 359,6601, rz: 358,4657, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002180383, y: 1,334792, z: 0,003045432, rx: 353,1325, ry: 359,652, rz: 358,4938, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002179317, y: 1,334759, z: 0,003080223, rx: 353,1615, ry: 359,6399, rz: 358,5249, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002194375, y: 1,334742, z: 0,003111131, rx: 353,1649, ry: 359,644, rz: 358,5229, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002214298, y: 1,334696, z: 0,003133237, rx: 353,1847, ry: 359,636, rz: 358,5228, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002194591, y: 1,334626, z: 0,003151603, rx: 353,2179, ry: 359,6002, rz: 358,4911, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,002125829, y: 1,334559, z: 0,003170557, rx: 353,2383, ry: 359,5812, rz: 358,4506, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,001974188, y: 1,334531, z: 0,003181797, rx: 353,2187, ry: 359,5764, rz: 358,3913, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,001773387, y: 1,334518, z: 0,003180712, rx: 353,1794, ry: 359,6132, rz: 358,3445, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,001534171, y: 1,334534, z: 0,003174525, rx: 353,1506, ry: 359,6354, rz: 358,2988, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,001238234, y: 1,334578, z: 0,003166713, rx: 353,1025, ry: 359,6685, rz: 358,2538, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,0008931682, y: 1,334612, z: 0,003177136, rx: 353,0471, ry: 359,7111, rz: 358,1819, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: -0,0001833886, y: 1,334761, z: 0,003186304, rx: 352,981, ry: 359,7465, rz: 358,1224, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: 0,0003795177, y: 1,33479, z: 0,00322587, rx: 352,9222, ry: 359,7988, rz: 358,0692, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: 0,00113444, y: 1,334833, z: 0,003241125, rx: 352,8722, ry: 359,8266, rz: 358,0183, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: 0,002121784, y: 1,334797, z: 0,003236618, rx: 352,8528, ry: 359,8488, rz: 357,9503, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: 0,003290981, y: 1,33482, z: 0,003198963, rx: 352,8674, ry: 359,8656, rz: 357,8193, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: 0,00462871, y: 1,334928, z: 0,003165074, rx: 352,8973, ry: 359,9007, rz: 357,6465, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: 0,006198816, y: 1,335023, z: 0,003115438, rx: 352,9123, ry: 359,9359, rz: 357,4838, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: 0,007951178, y: 1,335056, z: 0,003084261, rx: 352,8789, ry: 359,9815, rz: 357,3142, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: 0,009930357, y: 1,33515, z: 0,003056325, rx: 352,8521, ry: 0,02367434, rz: 357,1239, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: 0,01205583, y: 1,335251, z: 0,003037997, rx: 352,7841, ry: 0,08199139, rz: 356,8594, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: 0,01439752, y: 1,335317, z: 0,003027692, rx: 352,6939, ry: 0,1433497, rz: 356,5403, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:15, x: 0,01695158, y: 1,335356, z: 0,003044404, rx: 352,5837, ry: 0,2491482, rz: 356,1653, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,01971833, y: 1,335345, z: 0,003049627, rx: 352,48, ry: 0,4108895, rz: 355,7643, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,02269813, y: 1,335306, z: 0,003033575, rx: 352,3847, ry: 0,590441, rz: 355,3839, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,02586742, y: 1,335234, z: 0,003033686, rx: 352,3366, ry: 0,8212184, rz: 355,0373, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,02917232, y: 1,33514, z: 0,002998438, rx: 352,2882, ry: 1,039963, rz: 354,6591, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,03265325, y: 1,335044, z: 0,00302083, rx: 352,2477, ry: 1,275752, rz: 354,2894, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,03627609, y: 1,334992, z: 0,003046017, rx: 352,2038, ry: 1,496978, rz: 353,9886, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,03993815, y: 1,334888, z: 0,003102377, rx: 352,1441, ry: 1,699831, rz: 353,6532, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,0435297, y: 1,334741, z: 0,003131647, rx: 352,0795, ry: 1,911519, rz: 353,2645, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,04719825, y: 1,334609, z: 0,003127322, rx: 352,0503, ry: 2,111658, rz: 352,8713, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,05090047, y: 1,334567, z: 0,00317353, rx: 352,0303, ry: 2,318208, rz: 352,4556, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,05457915, y: 1,334399, z: 0,003235959, rx: 351,9594, ry: 2,504935, rz: 352,0809, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,0582654, y: 1,334165, z: 0,003227934, rx: 351,9155, ry: 2,657935, rz: 351,7365, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,06187233, y: 1,33381, z: 0,003231414, rx: 351,8706, ry: 2,753025, rz: 351,4295, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,06545055, y: 1,333492, z: 0,00322653, rx: 351,8579, ry: 2,788324, rz: 351,1505, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,06892516, y: 1,333151, z: 0,003244299, rx: 351,825, ry: 2,836069, rz: 350,8273, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,07244243, y: 1,332863, z: 0,003226094, rx: 351,8008, ry: 2,876678, rz: 350,4792, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,07590008, y: 1,332604, z: 0,003216896, rx: 351,7703, ry: 2,952101, rz: 350,0932, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,0794268, y: 1,332184, z: 0,003204871, rx: 351,7443, ry: 3,038101, rz: 349,7437, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,08283988, y: 1,331703, z: 0,003224388, rx: 351,7327, ry: 3,143271, rz: 349,4078, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,08624245, y: 1,331235, z: 0,003199436, rx: 351,7531, ry: 3,234566, rz: 349,1624, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,08961612, y: 1,330785, z: 0,0032182, rx: 351,7323, ry: 3,316911, rz: 348,8656, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,09292774, y: 1,330413, z: 0,003201976, rx: 351,7256, ry: 3,422468, rz: 348,5521, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,09620988, y: 1,329961, z: 0,003240783, rx: 351,7078, ry: 3,550591, rz: 348,2203, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,09948838, y: 1,329503, z: 0,003257301, rx: 351,7221, ry: 3,688098, rz: 347,9554, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1025823, y: 1,329033, z: 0,003252, rx: 351,7317, ry: 3,825391, rz: 347,7442, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1056083, y: 1,32851, z: 0,003251713, rx: 351,7405, ry: 3,915154, rz: 347,6176, instruction ID: 7, Game state: Waiting for user to touch goal
Timestamp: 7-3-2024 15:02:16, x: 0,1085351, y: 1,328037, z: 0,003247771, rx: 351,7477, ry: 3,967219, rz: 347,4697, instruction ID: 7, Game state: Waiting for user to touch goal
