Timestamp, x, y, z, rx, ry, rz, instruction ID, Game state
7-3-2024 15:23:30,0,0,0,0,0,0,0,waiting for user to recenter
7-3-2024 15:23:34,0,05986018,1,219717,0,1128408,20,96649,31,5636,351,7407,0,waiting for user to recenter
7-3-2024 15:23:34,0,0632721,1,217073,0,1130299,22,30993,32,90799,352,0582,0,waiting for user to recenter
7-3-2024 15:23:34,0,06672508,1,214651,0,1134888,23,30444,34,29373,352,481,0,waiting for user to recenter
7-3-2024 15:23:34,0,06991873,1,212357,0,113777,24,11358,35,6364,352,9878,0,waiting for user to recenter
7-3-2024 15:23:34,0,07274853,1,210231,0,1139799,24,8288,36,9301,353,5623,0,waiting for user to recenter
7-3-2024 15:23:34,0,07548811,1,208215,0,1141646,25,57417,38,16043,354,1635,0,waiting for user to recenter
7-3-2024 15:23:35,0,07815295,1,206258,0,1143731,26,25104,39,36614,354,7961,0,waiting for user to recenter
7-3-2024 15:23:35,0,08067183,1,204489,0,1146235,26,87393,40,48413,355,4028,0,waiting for user to recenter
7-3-2024 15:23:35,0,08304893,1,202708,0,1150186,27,45275,41,55656,355,9832,0,waiting for user to recenter
7-3-2024 15:23:35,0,08515962,1,200965,0,1152383,28,03991,42,48963,356,5321,0,waiting for user to recenter
7-3-2024 15:23:35,0,08694872,1,199256,0,1153303,28,68499,43,32207,357,0289,0,waiting for user to recenter
7-3-2024 15:23:35,0,08845436,1,197714,0,1153884,29,36908,44,07769,357,4253,0,waiting for user to recenter
7-3-2024 15:23:35,0,0897378,1,196407,0,1155601,29,99803,44,74174,357,7397,0,waiting for user to recenter
7-3-2024 15:23:35,0,09097836,1,195228,0,1159086,30,46077,45,26094,357,9818,0,waiting for user to recenter
7-3-2024 15:23:35,0,09222197,1,194255,0,1163249,30,80189,45,67645,358,1761,0,waiting for user to recenter
7-3-2024 15:23:35,0,09342773,1,193514,0,1167882,31,02971,45,9911,358,3358,0,waiting for user to recenter
7-3-2024 15:23:35,0,09447696,1,192823,0,117317,31,1126,46,21045,358,4338,0,waiting for user to recenter
7-3-2024 15:23:35,0,09526814,1,19228,0,1176248,31,21642,46,38466,358,5233,0,waiting for user to recenter
7-3-2024 15:23:35,0,09587578,1,191765,0,1178937,31,31803,46,49686,358,5726,0,waiting for user to recenter
7-3-2024 15:23:35,0,09633242,1,191345,0,1181043,31,41748,46,51638,358,5548,0,waiting for user to recenter
7-3-2024 15:23:35,0,09679061,1,191003,0,1182888,31,51248,46,5047,358,5263,0,waiting for user to recenter
7-3-2024 15:23:35,0,09714588,1,190713,0,1184963,31,57068,46,49233,358,4915,0,waiting for user to recenter
7-3-2024 15:23:35,0,09743216,1,190479,0,1185603,31,6117,46,44854,358,4389,0,waiting for user to recenter
7-3-2024 15:23:35,0,09756077,1,190192,0,1185355,31,63021,46,38226,358,362,0,waiting for user to recenter
7-3-2024 15:23:35,0,09760894,1,189979,0,1184518,31,65779,46,32683,358,3031,0,waiting for user to recenter
7-3-2024 15:23:35,0,09763158,1,18986,0,1182817,31,67321,46,2647,358,2406,0,waiting for user to recenter
7-3-2024 15:23:35,0,09785178,1,189649,0,1183378,31,66626,46,241,358,1671,0,waiting for user to recenter
7-3-2024 15:23:35,0,09779746,1,189642,0,1180867,31,64071,46,23352,358,1042,0,waiting for user to recenter
7-3-2024 15:23:35,0,09771992,1,189712,0,117803,31,56483,46,24554,358,0772,0,waiting for user to recenter
7-3-2024 15:23:35,0,09764377,1,189819,0,1175587,31,45642,46,28621,358,0643,0,waiting for user to recenter
7-3-2024 15:23:35,0,0975631,1,189981,0,1172783,31,33468,46,36609,358,0931,0,waiting for user to recenter
7-3-2024 15:23:35,0,09744928,1,190167,0,1169675,31,21795,46,4866,358,1329,0,waiting for user to recenter
7-3-2024 15:23:35,0,09715581,1,190543,0,116538,31,11043,46,65015,358,2018,0,waiting for user to recenter
7-3-2024 15:23:35,0,09698731,1,190814,0,1161749,31,01288,46,79415,358,3202,0,waiting for user to recenter
7-3-2024 15:23:35,0,09682125,1,191097,0,1158445,30,89004,46,93211,358,4736,0,waiting for user to recenter
7-3-2024 15:23:35,0,09667972,1,191376,0,1154964,30,71494,47,04345,358,644,0,waiting for user to recenter
7-3-2024 15:23:35,0,09645308,1,19164,0,1151214,30,53119,47,14576,358,7748,0,waiting for user to recenter
7-3-2024 15:23:35,0,09619307,1,191909,0,1147577,30,36951,47,26484,358,8804,0,waiting for user to recenter
7-3-2024 15:23:35,0,09589501,1,192255,0,1143583,30,22556,47,38715,358,9665,0,waiting for user to recenter
7-3-2024 15:23:35,0,0956196,1,192668,0,1139712,30,08023,47,52264,359,0175,0,waiting for user to recenter
7-3-2024 15:23:35,0,0954133,1,193092,0,1136169,29,90488,47,66278,359,0753,0,waiting for user to recenter
7-3-2024 15:23:35,0,09525442,1,193607,0,113278,29,68324,47,78965,359,1235,0,waiting for user to recenter
7-3-2024 15:23:35,0,0951005,1,194193,0,1129348,29,4095,47,92833,359,1508,0,waiting for user to recenter
7-3-2024 15:23:35,0,09500676,1,19495,0,1125381,29,11381,48,03169,359,1827,0,waiting for user to recenter
7-3-2024 15:23:35,0,09494562,1,195821,0,112085,28,74788,48,11271,359,1786,0,waiting for user to recenter
7-3-2024 15:23:35,0,09491318,1,197065,0,1117057,28,27272,48,20699,359,1119,0,waiting for user to recenter
7-3-2024 15:23:35,0,09501716,1,198609,0,1112872,27,67032,48,30128,358,9871,0,waiting for user to recenter
7-3-2024 15:23:35,0,09518699,1,200616,0,1108166,26,88367,48,39862,358,8672,0,waiting for user to recenter
7-3-2024 15:23:35,0,09537666,1,203106,0,1102296,25,85298,48,45204,358,6801,0,waiting for user to recenter
7-3-2024 15:23:35,0,09552844,1,205882,0,1095948,24,66486,48,52708,358,3805,0,waiting for user to recenter
7-3-2024 15:23:35,0,09562236,1,209111,0,1088045,23,30881,48,63848,357,9797,0,waiting for user to recenter
7-3-2024 15:23:35,0,09581258,1,212772,0,1078586,21,79308,48,78202,357,557,0,waiting for user to recenter
7-3-2024 15:23:35,0,09614339,1,216965,0,1066672,19,95564,48,93375,357,0284,0,waiting for user to recenter
7-3-2024 15:23:35,0,09657838,1,221501,0,1052001,17,86983,49,17239,356,3773,0,waiting for user to recenter
7-3-2024 15:23:35,0,09709913,1,226358,0,1034778,15,66107,49,57301,355,6553,0,waiting for user to recenter
7-3-2024 15:23:35,0,09762814,1,231265,0,1011793,13,2898,50,18579,354,9978,0,waiting for user to recenter
7-3-2024 15:23:35,0,09815056,1,236157,0,09826694,10,90527,50,9467,354,4237,0,waiting for user to recenter
7-3-2024 15:23:35,0,09854888,1,240814,0,09477102,8,525292,51,83596,353,8056,0,waiting for user to recenter
7-3-2024 15:23:35,0,09886453,1,245162,0,09063221,6,264318,52,96328,353,1464,0,waiting for user to recenter
7-3-2024 15:23:35,0,09918053,1,249274,0,08596763,4,186861,54,28363,352,4431,0,waiting for user to recenter
7-3-2024 15:23:35,0,09952126,1,252839,0,08079796,2,346052,55,89748,351,8411,0,waiting for user to recenter
7-3-2024 15:23:35,0,09966418,1,255782,0,07540326,0,7469824,57,59192,351,332,0,waiting for user to recenter
7-3-2024 15:23:35,0,09972212,1,258136,0,069831,359,4598,59,30228,350,8773,0,waiting for user to recenter
7-3-2024 15:23:35,0,09962147,1,259698,0,06423014,358,4348,60,99327,350,4773,0,waiting for user to recenter
7-3-2024 15:23:35,0,09930077,1,261019,0,0586387,357,6392,62,60253,350,0046,0,waiting for user to recenter
7-3-2024 15:23:35,0,09909526,1,261912,0,05305839,357,0243,64,11561,349,5154,0,waiting for user to recenter
7-3-2024 15:23:35,0,09892584,1,262175,0,04751195,356,7036,65,53676,349,0905,0,waiting for user to recenter
7-3-2024 15:23:35,0,09865364,1,262116,0,04208298,356,593,66,92403,348,6677,0,waiting for user to recenter
7-3-2024 15:23:35,0,09831554,1,261799,0,03682487,356,6027,68,26128,348,2041,0,waiting for user to recenter
7-3-2024 15:23:35,0,09775259,1,261279,0,03169685,356,7481,69,52988,347,6801,0,waiting for user to recenter
7-3-2024 15:23:35,0,09727105,1,260729,0,02670622,356,8486,70,72714,347,212,0,waiting for user to recenter
7-3-2024 15:23:35,0,09694451,1,260149,0,02205909,356,9637,71,80617,346,763,0,waiting for user to recenter
7-3-2024 15:23:35,0,09662245,1,259507,0,01764489,357,0725,72,76692,346,2755,0,waiting for user to recenter
7-3-2024 15:23:35,0,09629817,1,258648,0,0133646,357,1931,73,67084,345,7898,0,waiting for user to recenter
7-3-2024 15:23:35,0,09591834,1,257854,0,009250499,357,4211,74,44585,345,3095,0,waiting for user to recenter
7-3-2024 15:23:35,0,09550153,1,256919,0,00533516,357,6607,75,22346,344,8808,0,waiting for user to recenter
7-3-2024 15:23:35,0,09504304,1,255852,0,001656841,357,9442,75,93008,344,4596,0,waiting for user to recenter
7-3-2024 15:23:35,0,09462636,1,254777,-0,001809374,358,2854,76,59669,344,0673,0,waiting for user to recenter
7-3-2024 15:23:36,0,09424137,1,253703,-0,005031142,358,6755,77,15471,343,6895,0,waiting for user to recenter
7-3-2024 15:23:36,0,09381604,1,252636,-0,007952239,359,0918,77,602,343,2804,0,waiting for user to recenter
7-3-2024 15:23:36,0,09336195,1,251625,-0,01066666,359,4744,77,96821,342,8847,0,waiting for user to recenter
7-3-2024 15:23:36,0,09297608,1,250898,-0,01312873,359,7476,78,21297,342,4993,0,waiting for user to recenter
7-3-2024 15:23:36,0,09267413,1,250409,-0,01540588,359,82,78,39419,342,1299,0,waiting for user to recenter
7-3-2024 15:23:36,0,09237099,1,250213,-0,01739582,359,816,78,51287,341,7908,0,waiting for user to recenter
7-3-2024 15:23:36,0,09202173,1,250121,-0,01895119,359,6979,78,53819,341,5027,0,waiting for user to recenter
7-3-2024 15:23:36,0,09164444,1,24995,-0,02027297,359,6175,78,45119,341,2666,0,waiting for user to recenter
7-3-2024 15:23:36,0,09125304,1,249735,-0,02127746,359,5759,78,2711,341,0245,0,waiting for user to recenter
7-3-2024 15:23:36,0,09087201,1,24955,-0,02201265,359,5883,77,97822,340,7753,0,waiting for user to recenter
7-3-2024 15:23:36,0,09050543,1,249329,-0,02257429,359,6078,77,64555,340,5073,0,waiting for user to recenter
7-3-2024 15:23:36,0,09010513,1,249025,-0,02285559,359,6269,77,29979,340,1899,0,waiting for user to recenter
7-3-2024 15:23:36,0,08974786,1,248805,-0,02298401,359,6872,76,91118,339,8291,0,waiting for user to recenter
7-3-2024 15:23:36,0,08955605,1,248833,-0,02302989,359,6489,76,58043,339,4226,0,waiting for user to recenter
7-3-2024 15:23:36,0,0895675,1,248972,-0,02314339,359,3844,76,3396,338,9807,0,waiting for user to recenter
7-3-2024 15:23:36,0,08934016,1,248825,-0,02343175,359,0915,76,24114,338,5314,0,waiting for user to recenter
7-3-2024 15:23:36,0,08930833,1,249015,-0,02344716,358,8837,76,24985,338,1004,0,waiting for user to recenter
7-3-2024 15:23:36,0,08923758,1,24921,-0,02344277,358,7519,76,37738,337,7846,0,waiting for user to recenter
7-3-2024 15:23:36,0,08918063,1,249382,-0,02348054,358,6199,76,58276,337,5654,0,waiting for user to recenter
7-3-2024 15:23:36,0,08918208,1,249608,-0,02360456,358,4582,76,90113,337,4186,0,waiting for user to recenter
7-3-2024 15:23:36,0,0892906,1,249895,-0,02383589,358,2967,77,35299,337,3455,0,waiting for user to recenter
7-3-2024 15:23:36,0,08961257,1,250226,-0,02431221,358,2095,77,84521,337,323,0,waiting for user to recenter
7-3-2024 15:23:36,0,08990029,1,250266,-0,02463588,358,1409,78,39867,337,4287,0,waiting for user to recenter
7-3-2024 15:23:36,0,09016616,1,250227,-0,02486943,358,1129,78,93864,337,5134,0,waiting for user to recenter
7-3-2024 15:23:36,0,09043446,1,250208,-0,0251277,358,1389,79,49721,337,5536,0,waiting for user to recenter
7-3-2024 15:23:36,0,09091159,1,25018,-0,02540329,358,1793,80,07871,337,6161,0,waiting for user to recenter
7-3-2024 15:23:36,0,09147665,1,25007,-0,02577343,358,2355,80,63739,337,7184,0,waiting for user to recenter
7-3-2024 15:23:36,0,09204791,1,249834,-0,02618059,358,341,81,18933,337,8712,0,waiting for user to recenter
7-3-2024 15:23:36,0,09264316,1,249395,-0,026569,358,5102,81,73526,338,0448,0,waiting for user to recenter
7-3-2024 15:23:36,0,09323712,1,248956,-0,02694235,358,7854,82,2566,338,1681,0,waiting for user to recenter
7-3-2024 15:23:36,0,09387205,1,248348,-0,02741644,359,0885,82,77094,338,2957,0,waiting for user to recenter
7-3-2024 15:23:36,0,09447745,1,247729,-0,02822404,359,3411,83,30763,338,3546,0,waiting for user to recenter
7-3-2024 15:23:36,0,09518266,1,247207,-0,02913748,359,5325,83,95364,338,2559,0,waiting for user to recenter
7-3-2024 15:23:36,0,0958578,1,246695,-0,03038184,359,7298,84,65815,338,1753,0,waiting for user to recenter
7-3-2024 15:23:36,0,09650902,1,246162,-0,03174789,359,9062,85,41762,338,1652,0,waiting for user to recenter
7-3-2024 15:23:36,0,09712081,1,245683,-0,03318655,0,06778281,86,15495,338,2106,0,waiting for user to recenter
7-3-2024 15:23:36,0,09766266,1,24533,-0,03482132,0,182579,86,85757,338,2831,0,waiting for user to recenter
7-3-2024 15:23:36,0,09827821,1,244936,-0,03645618,0,2524241,87,53754,338,3386,0,waiting for user to recenter
7-3-2024 15:23:36,0,09881153,1,244492,-0,03807355,0,3714881,88,17466,338,4244,0,waiting for user to recenter
7-3-2024 15:23:36,0,09929024,1,244008,-0,03972641,0,5379894,88,73422,338,4971,0,waiting for user to recenter
7-3-2024 15:23:36,0,09965755,1,243568,-0,04123552,0,7794964,89,18254,338,5735,0,waiting for user to recenter
7-3-2024 15:23:36,0,1001615,1,243222,-0,04268945,0,9629441,89,5706,338,6534,0,waiting for user to recenter
7-3-2024 15:23:36,0,1006885,1,242966,-0,04413038,1,052696,89,85535,338,683,0,waiting for user to recenter
7-3-2024 15:23:36,0,1012156,1,242706,-0,04556443,1,126904,90,0888,338,6888,0,waiting for user to recenter
7-3-2024 15:23:36,0,101803,1,242328,-0,04687611,1,174388,90,21111,338,7127,0,waiting for user to recenter
7-3-2024 15:23:36,0,1024229,1,241905,-0,04816307,1,281645,90,26932,338,683,0,waiting for user to recenter
7-3-2024 15:23:36,0,1030117,1,241467,-0,0493734,1,413088,90,29002,338,5914,0,waiting for user to recenter
7-3-2024 15:23:36,0,1035541,1,240912,-0,05053869,1,550908,90,24848,338,4386,0,waiting for user to recenter
7-3-2024 15:23:36,0,1041401,1,240525,-0,05150132,1,700265,90,20201,338,214,0,waiting for user to recenter
7-3-2024 15:23:36,0,1047483,1,240247,-0,05245445,1,728501,90,14761,337,9626,0,waiting for user to recenter
7-3-2024 15:23:36,0,1053852,1,240053,-0,05333847,1,687258,90,09283,337,6977,0,waiting for user to recenter
7-3-2024 15:23:36,0,1059107,1,239904,-0,05425537,1,657011,90,00802,337,5096,0,waiting for user to recenter
7-3-2024 15:23:36,0,1064157,1,239656,-0,05501999,1,659055,89,91571,337,3404,0,waiting for user to recenter
7-3-2024 15:23:36,0,1068288,1,239419,-0,05558011,1,723277,89,77769,337,2358,0,waiting for user to recenter
7-3-2024 15:23:36,0,1072503,1,239128,-0,05602036,1,817382,89,59059,337,1676,0,waiting for user to recenter
7-3-2024 15:23:36,0,107648,1,23891,-0,05631403,1,926977,89,41965,337,0849,0,waiting for user to recenter
7-3-2024 15:23:36,0,1079725,1,238733,-0,05652317,2,065966,89,24975,337,0282,0,waiting for user to recenter
7-3-2024 15:23:36,0,1083252,1,238547,-0,05662823,2,163862,89,08981,337,064,0,waiting for user to recenter
7-3-2024 15:23:36,0,1088095,1,23858,-0,0565572,2,170515,88,95807,337,0945,0,waiting for user to recenter
7-3-2024 15:23:36,0,1093508,1,238786,-0,05631971,2,00888,88,82388,337,0955,0,waiting for user to recenter
7-3-2024 15:23:36,0,1098551,1,239124,-0,05595601,1,792483,88,67426,337,051,0,waiting for user to recenter
7-3-2024 15:23:36,0,1103549,1,239443,-0,05544315,1,619871,88,50706,337,072,0,waiting for user to recenter
7-3-2024 15:23:36,0,1108503,1,239589,-0,0547502,1,471735,88,28657,337,2144,0,waiting for user to recenter
7-3-2024 15:23:36,0,1113905,1,239867,-0,05382351,1,339305,88,00976,337,3448,0,waiting for user to recenter
7-3-2024 15:23:36,0,1120522,1,240322,-0,05269844,1,149487,87,65929,337,367,0,waiting for user to recenter
7-3-2024 15:23:36,0,112737,1,240743,-0,05140337,0,8883879,87,27221,337,3753,0,waiting for user to recenter
7-3-2024 15:23:36,0,11334,1,241062,-0,04988958,0,7060289,86,84493,337,4007,0,waiting for user to recenter
7-3-2024 15:23:36,0,1138175,1,241273,-0,04815014,0,6508175,86,36542,337,4671,0,waiting for user to recenter
7-3-2024 15:23:36,0,1141953,1,241379,-0,0462827,0,6663094,85,85081,337,5457,0,waiting for user to recenter
7-3-2024 15:23:36,0,1145059,1,241589,-0,04429861,0,7581049,85,30065,337,5778,0,waiting for user to recenter
7-3-2024 15:23:36,0,1147557,1,241777,-0,04215099,0,8477941,84,74542,337,6715,0,waiting for user to recenter
7-3-2024 15:23:36,0,1148378,1,242011,-0,03984478,0,9679095,84,1579,337,8254,0,waiting for user to recenter
7-3-2024 15:23:37,0,1147959,1,242269,-0,03728957,1,100365,83,54195,338,0154,0,waiting for user to recenter
7-3-2024 15:23:37,0,1145903,1,242537,-0,03458641,1,251641,82,84864,338,3147,0,waiting for user to recenter
7-3-2024 15:23:37,0,1143502,1,243,-0,03176802,1,347266,82,11077,338,6539,0,waiting for user to recenter
7-3-2024 15:23:37,0,114061,1,243601,-0,02870484,1,342247,81,34002,339,0191,0,waiting for user to recenter
7-3-2024 15:23:37,0,1136266,1,244178,-0,0254162,1,257295,80,46455,339,4115,0,waiting for user to recenter
7-3-2024 15:23:37,0,113,1,244862,-0,02184417,1,212523,79,48137,339,8419,0,waiting for user to recenter
7-3-2024 15:23:37,0,1122933,1,245534,-0,01820539,1,149755,78,45647,340,3184,0,waiting for user to recenter
7-3-2024 15:23:37,0,1114133,1,246227,-0,01437997,1,044325,77,33749,340,8084,0,waiting for user to recenter
7-3-2024 15:23:37,0,1104386,1,246931,-0,01042956,0,9476739,76,17532,341,2712,0,waiting for user to recenter
7-3-2024 15:23:37,0,1093161,1,247612,-0,006319586,0,8629972,74,89932,341,7126,0,waiting for user to recenter
7-3-2024 15:23:37,0,1081124,1,248375,-0,002054812,0,7996516,73,57989,342,1649,0,waiting for user to recenter
7-3-2024 15:23:37,0,1066069,1,249106,0,00240757,0,6629905,72,13814,342,6527,0,waiting for user to recenter
7-3-2024 15:23:37,0,1050288,1,249947,0,00693021,0,5039225,70,60551,343,1104,0,waiting for user to recenter
7-3-2024 15:23:37,0,1034932,1,25086,0,0114162,0,3283555,69,05129,343,5435,0,waiting for user to recenter
7-3-2024 15:23:37,0,101914,1,251766,0,01589349,0,09658917,67,42969,343,9957,0,waiting for user to recenter
7-3-2024 15:23:37,0,1002108,1,2527,0,02036614,359,8612,65,81219,344,45,0,waiting for user to recenter
7-3-2024 15:23:37,0,09838054,1,253638,0,02476666,359,6376,64,16806,344,9418,0,waiting for user to recenter
7-3-2024 15:23:37,0,0962366,1,254417,0,02929556,359,4329,62,54594,345,4655,0,waiting for user to recenter
7-3-2024 15:23:37,0,09397569,1,255003,0,0337173,359,2762,60,91894,345,9781,0,waiting for user to recenter
7-3-2024 15:23:37,0,09165744,1,255604,0,03796357,359,2061,59,31227,346,4306,0,waiting for user to recenter
7-3-2024 15:23:37,0,08928033,1,256199,0,04200449,359,2112,57,74251,346,8739,0,waiting for user to recenter
7-3-2024 15:23:37,0,08689331,1,256766,0,04585175,359,2253,56,19059,347,3756,0,waiting for user to recenter
7-3-2024 15:23:37,0,08438421,1,257176,0,04966156,359,2244,54,69204,347,892,0,waiting for user to recenter
7-3-2024 15:23:37,0,0816788,1,257437,0,0534204,359,2272,53,26369,348,347,0,waiting for user to recenter
7-3-2024 15:23:37,0,0789412,1,257623,0,05704294,359,3013,51,87248,348,7758,0,waiting for user to recenter
7-3-2024 15:23:37,0,07636828,1,257712,0,06037774,359,4224,50,53703,349,2145,0,waiting for user to recenter
7-3-2024 15:23:37,0,0737493,1,257754,0,06366219,359,5922,49,2189,349,6881,0,waiting for user to recenter
7-3-2024 15:23:37,0,07113026,1,257733,0,06678193,359,8129,47,93626,350,1976,0,waiting for user to recenter
7-3-2024 15:23:37,0,0684761,1,257557,0,06991153,0,0342344,46,64045,350,7195,0,waiting for user to recenter
7-3-2024 15:23:37,0,06578275,1,257368,0,07295708,0,2570651,45,35606,351,2277,0,waiting for user to recenter
7-3-2024 15:23:37,0,06320462,1,257318,0,07586337,0,4984505,44,09314,351,7418,0,waiting for user to recenter
7-3-2024 15:23:37,0,06069039,1,25733,0,07871682,0,694885,42,86571,352,2751,0,waiting for user to recenter
7-3-2024 15:23:37,0,05817439,1,257338,0,08150534,0,8753145,41,61108,352,8407,0,waiting for user to recenter
7-3-2024 15:23:37,0,05555692,1,257167,0,08433386,1,004926,40,32249,353,3687,0,waiting for user to recenter
7-3-2024 15:23:37,0,05282865,1,256987,0,08708255,1,164136,39,00924,353,8142,0,waiting for user to recenter
7-3-2024 15:23:37,0,05012273,1,256941,0,08978144,1,311521,37,70915,354,1749,0,waiting for user to recenter
7-3-2024 15:23:37,0,04767205,1,256983,0,0924647,1,392393,36,43466,354,4929,0,waiting for user to recenter
7-3-2024 15:23:37,0,04527736,1,25706,0,09503045,1,43953,35,18925,354,7778,0,waiting for user to recenter
