Timestamp; x; y; z; rx; ry; rz; instruction ID; Game state
14-3-2024 15:21:06;-0,008460108;1,221888;-0,1722583;4,186746;3,522048;0,1017939;0;waiting for user to recenter
14-3-2024 15:21:06;-0,008852303;1,222673;-0,1728231;4,457597;3,428987;0,2181166;0;waiting for user to recenter
14-3-2024 15:21:06;-0,009083461;1,222228;-0,1729507;4,362069;3,313592;0,3588435;0;waiting for user to recenter
14-3-2024 15:21:06;-0,009192314;1,221869;-0,173348;4,43776;3,180952;0,3538142;0;waiting for user to recenter
14-3-2024 15:21:06;-0,009314027;1,221458;-0,1735962;4,59461;3,069223;0,3537363;0;waiting for user to recenter
14-3-2024 15:21:06;-0,009157833;1,220986;-0,1738659;4,763168;2,933089;0,3781715;0;waiting for user to recenter
14-3-2024 15:21:06;-0,009091478;1,220371;-0,1737005;4,928935;2,933661;0,2884868;0;waiting for user to recenter
14-3-2024 15:21:06;-0,008846082;1,219799;-0,1740256;5,2455;2,797095;0,04521188;0;waiting for user to recenter
14-3-2024 15:21:06;-0,008756429;1,219238;-0,1740859;5,601819;2,812575;359,6918;0;waiting for user to recenter
14-3-2024 15:21:06;-0,008402556;1,218585;-0,1739469;5,853251;2,865143;359,3566;0;waiting for user to recenter
14-3-2024 15:21:06;-0,007846143;1,217911;-0,1738873;6,053688;2,940342;359,1172;0;waiting for user to recenter
14-3-2024 15:21:06;-0,007273823;1,217469;-0,1738448;6,271485;3,119806;358,8917;0;waiting for user to recenter
14-3-2024 15:21:06;-0,006547257;1,217006;-0,1736251;6,344673;3,346439;358,7479;0;waiting for user to recenter
14-3-2024 15:21:06;-0,005799581;1,216367;-0,1734829;6,332097;3,55587;358,6205;0;waiting for user to recenter
14-3-2024 15:21:06;-0,005458329;1,21613;-0,173863;6,583088;3,929023;358,6869;0;waiting for user to recenter
14-3-2024 15:21:06;-0,005291361;1,215736;-0,1741419;6,730863;4,214898;358,6368;0;waiting for user to recenter
14-3-2024 15:21:06;-0,005086149;1,215339;-0,1746066;6,873877;4,445114;358,4476;0;waiting for user to recenter
14-3-2024 15:21:06;-0,005096492;1,21518;-0,175005;7,162468;4,748462;358,2741;0;waiting for user to recenter
14-3-2024 15:21:06;-0,004576481;1,214829;-0,175267;7,275568;4,857881;358,2218;0;waiting for user to recenter
14-3-2024 15:21:06;-0,004207853;1,214728;-0,1755727;7,22759;5,000468;358,2534;0;waiting for user to recenter
14-3-2024 15:21:06;-0,003926319;1,214969;-0,1759086;7,15556;5,13832;358,4566;0;waiting for user to recenter
14-3-2024 15:21:06;-0,003684103;1,215063;-0,1761043;6,965259;5,316537;358,6736;0;waiting for user to recenter
14-3-2024 15:21:06;-0,003557466;1,214873;-0,1764156;6,783264;5,456025;358,7725;0;waiting for user to recenter
14-3-2024 15:21:06;-0,003552298;1,214983;-0,1768154;6,75474;5,534664;358,6976;0;waiting for user to recenter
14-3-2024 15:21:07;-0,003462854;1,215171;-0,1772766;6,732987;5,621543;358,6285;0;waiting for user to recenter
14-3-2024 15:21:07;-0,003272042;1,2154;-0,1776693;6,664032;5,713496;358,577;0;waiting for user to recenter
14-3-2024 15:21:07;-0,003127758;1,215232;-0,1779114;6,573256;5,84709;358,5612;0;waiting for user to recenter
14-3-2024 15:21:07;-0,002931107;1,215105;-0,1782978;6,42885;5,876085;358,5612;0;waiting for user to recenter
14-3-2024 15:21:07;-0,002936262;1,215395;-0,1785427;6,370983;5,976749;358,6147;0;waiting for user to recenter
14-3-2024 15:21:07;-0,002718491;1,215298;-0,1788157;6,1811;6,022835;358,6368;0;waiting for user to recenter
14-3-2024 15:21:07;-0,002642665;1,21541;-0,1792663;6,159846;6,154502;358,7913;0;waiting for user to recenter
14-3-2024 15:21:07;-0,002600614;1,215526;-0,1791552;6,010142;6,260617;358,7574;0;waiting for user to recenter
14-3-2024 15:21:07;-0,002453759;1,215483;-0,1793627;5,936085;6,301106;358,8589;0;waiting for user to recenter
14-3-2024 15:21:07;-0,002303939;1,21568;-0,1794419;5,966889;6,344965;358,9785;0;waiting for user to recenter
14-3-2024 15:21:07;-0,002103004;1,216045;-0,1794262;5,830575;6,311118;359,1899;0;waiting for user to recenter
14-3-2024 15:21:07;-0,001828719;1,216818;-0,1791536;5,675264;6,311805;359,4242;0;waiting for user to recenter
14-3-2024 15:21:07;-0,001721253;1,21708;-0,1789273;5,528733;6,320236;359,6233;0;waiting for user to recenter
14-3-2024 15:21:07;-0,001783814;1,217357;-0,1785727;5,378293;6,326529;359,6918;0;waiting for user to recenter
14-3-2024 15:21:07;-0,00169072;1,217789;-0,1782599;5,264222;6,182191;359,6622;0;waiting for user to recenter
14-3-2024 15:21:07;-0,001518407;1,218254;-0,1778329;5,104363;6,070365;359,7784;0;waiting for user to recenter
14-3-2024 15:21:07;-0,001375247;1,218871;-0,1774724;5,003993;5,980575;359,8576;0;waiting for user to recenter
14-3-2024 15:21:07;-0,001170509;1,219387;-0,1769881;4,981264;5,962553;359,9434;0;waiting for user to recenter
14-3-2024 15:21:07;-0,0009946525;1,220174;-0,1765268;4,946081;5,926568;0,03816616;0;waiting for user to recenter
14-3-2024 15:21:07;-0,000803099;1,220593;-0,1756775;4,628035;5,934419;0,08235486;0;waiting for user to recenter
14-3-2024 15:21:07;-0,0004751207;1,22148;-0,17514;4,511841;5,937099;0,1201237;0;waiting for user to recenter
14-3-2024 15:21:07;-3,438443E-06;1,222294;-0,1744476;4,318097;6,028321;0,1331004;0;waiting for user to recenter
14-3-2024 15:21:07;0,0005465001;1,223094;-0,1736753;4,106723;6,129743;0,184283;0;waiting for user to recenter
14-3-2024 15:21:07;0,001230883;1,223768;-0,173079;3,937602;6,221801;0,2238373;0;waiting for user to recenter
14-3-2024 15:21:07;0,002048158;1,223912;-0,172653;3,801165;6,30958;0,2521013;0;waiting for user to recenter
14-3-2024 15:21:07;0,002703584;1,224584;-0,171918;3,660114;6,462901;0,07400304;0;waiting for user to recenter
14-3-2024 15:21:07;0,003020346;1,224691;-0,1712237;3,565785;6,40092;0,1717117;0;waiting for user to recenter
14-3-2024 15:21:07;0,004108031;1,224836;-0,1707634;3,349245;6,501482;359,839;0;waiting for user to recenter
14-3-2024 15:21:07;0,004373729;1,225533;-0,1698987;3,128222;6,854762;359,3381;0;waiting for user to recenter
14-3-2024 15:21:07;0,005260509;1,226036;-0,1694791;2,999967;6,833262;359,0715;0;waiting for user to recenter
14-3-2024 15:21:07;0,005595241;1,226085;-0,1686917;2,786445;6,848732;358,7668;0;waiting for user to recenter
14-3-2024 15:21:07;0,005908959;1,226385;-0,1683714;2,831297;6,699456;358,4821;0;waiting for user to recenter
14-3-2024 15:21:07;0,008096751;1,226234;-0,1692714;3,282181;6,429228;359,0061;0;waiting for user to recenter
14-3-2024 15:21:07;0,007265619;1,2259;-0,1677459;3,302829;7,045098;358,639;0;waiting for user to recenter
14-3-2024 15:21:07;0,008228481;1,225717;-0,1675419;3,385239;6,850049;358,4863;0;waiting for user to recenter
14-3-2024 15:21:07;0,008387916;1,225801;-0,1672146;3,545467;6,869946;358,413;0;waiting for user to recenter
14-3-2024 15:21:07;0,008926158;1,225813;-0,1667284;3,574685;6,762444;358,4285;0;waiting for user to recenter
14-3-2024 15:21:07;0,009272475;1,225855;-0,166151;3,470885;6,762867;358,4176;0;waiting for user to recenter
14-3-2024 15:21:07;0,009742964;1,225907;-0,1656115;3,375401;6,798127;358,4594;0;waiting for user to recenter
14-3-2024 15:21:07;0,01029497;1,225921;-0,1650944;3,270718;6,843925;358,5324;0;waiting for user to recenter
14-3-2024 15:21:07;0,01083944;1,22592;-0,1647553;3,250402;6,908959;358,577;0;waiting for user to recenter
14-3-2024 15:21:07;0,01130787;1,225923;-0,1643973;3,256381;7,016688;358,5596;0;waiting for user to recenter
14-3-2024 15:21:07;0,01175813;1,225882;-0,1640841;3,245913;7,132191;358,5237;0;waiting for user to recenter
14-3-2024 15:21:07;0,01221931;1,225882;-0,1639997;3,244588;7,245706;358,4727;0;waiting for user to recenter
14-3-2024 15:21:07;0,01270198;1,225851;-0,1638841;3,23009;7,381895;358,3913;0;waiting for user to recenter
14-3-2024 15:21:07;0,01315651;1,225811;-0,1638505;3,19471;7,526392;358,288;0;waiting for user to recenter
14-3-2024 15:21:07;0,01359709;1,225718;-0,1638524;3,160128;7,670161;358,2098;0;waiting for user to recenter
14-3-2024 15:21:07;0,01394644;1,225586;-0,1637655;3,111152;7,813608;358,121;0;waiting for user to recenter
14-3-2024 15:21:07;0,01427011;1,225414;-0,1636365;2,98482;7,937621;358,0446;0;waiting for user to recenter
14-3-2024 15:21:07;0,01465554;1,225304;-0,1635811;2,876116;8,037458;357,9996;0;waiting for user to recenter
14-3-2024 15:21:07;0,01499109;1,225101;-0,163619;2,825326;8,117989;358,016;0;waiting for user to recenter
14-3-2024 15:21:07;0,01535453;1,224814;-0,163734;2,858323;8,177171;358,0883;0;waiting for user to recenter
14-3-2024 15:21:07;0,01567666;1,224455;-0,1638835;2,929615;8,223372;358,1906;0;waiting for user to recenter
14-3-2024 15:21:07;0,01590207;1,224204;-0,1640254;3,034911;8,250882;358,3066;0;waiting for user to recenter
14-3-2024 15:21:07;0,01603433;1,224057;-0,1640016;3,083813;8,285389;358,3842;0;waiting for user to recenter
14-3-2024 15:21:07;0,01618879;1,224112;-0,163844;3,081918;8,295756;358,4071;0;waiting for user to recenter
14-3-2024 15:21:07;0,01638107;1,224151;-0,1637001;3,0446;8,28536;358,4164;0;waiting for user to recenter
14-3-2024 15:21:07;0,01658529;1,224009;-0,1636184;2,9269;8,240766;358,3733;0;waiting for user to recenter
14-3-2024 15:21:07;0,01669338;1,224027;-0,1633578;2,866862;8,194094;358,3551;0;waiting for user to recenter
14-3-2024 15:21:07;0,01669955;1,22393;-0,1630391;2,810117;8,149636;358,2672;0;waiting for user to recenter
14-3-2024 15:21:07;0,01674776;1,223671;-0,1628193;2,848944;8,102227;358,2469;0;waiting for user to recenter
14-3-2024 15:21:07;0,0168217;1,223408;-0,1627601;2,943043;8,112471;358,1712;0;waiting for user to recenter
14-3-2024 15:21:07;0,01689041;1,223058;-0,1627502;3,047303;8,161422;358,1206;0;waiting for user to recenter
14-3-2024 15:21:07;0,01697729;1,222762;-0,1626679;3,082922;8,222348;358,0975;0;waiting for user to recenter
14-3-2024 15:21:07;0,01703996;1,222557;-0,1624996;3,037628;8,287025;358,0548;0;waiting for user to recenter
14-3-2024 15:21:07;0,01706817;1,222454;-0,1622229;2,93573;8,369189;358,0167;0;waiting for user to recenter
14-3-2024 15:21:07;0,0170834;1,222382;-0,1619248;2,853383;8,445344;357,9855;0;waiting for user to recenter
14-3-2024 15:21:07;0,01707019;1,222301;-0,1616306;2,822961;8,533491;358,0117;0;waiting for user to recenter
14-3-2024 15:21:07;0,01702099;1,222053;-0,1613379;2,844813;8,62025;358,0771;0;waiting for user to recenter
14-3-2024 15:21:07;0,01694502;1,221833;-0,1611025;2,916872;8,7155;358,1772;0;waiting for user to recenter
14-3-2024 15:21:07;0,01686339;1,221588;-0,1607938;2,975449;8,800453;358,2903;0;waiting for user to recenter
14-3-2024 15:21:07;0,01676714;1,221395;-0,1604586;2,999587;8,897638;358,3936;0;waiting for user to recenter
14-3-2024 15:21:08;0,01674892;1,221225;-0,1602025;2,992478;8,994273;358,458;0;waiting for user to recenter
14-3-2024 15:21:08;0,01669186;1,221156;-0,1600115;3,000294;9,122637;358,4718;0;waiting for user to recenter
14-3-2024 15:21:08;0,01663326;1,221083;-0,1598952;3,065202;9,205307;358,5365;0;waiting for user to recenter
14-3-2024 15:21:08;0,0165708;1,221015;-0,1598127;3,131581;9,244414;358,6389;0;waiting for user to recenter
14-3-2024 15:21:08;0,01646866;1,220994;-0,1597289;3,148247;9,255898;358,7593;0;waiting for user to recenter
14-3-2024 15:21:08;-0,0001258254;1,221045;2,390146E-05;3,123758;359,9789;358,878;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,0002995357;1,22125;-8,060038E-05;3,028893;359,8347;358,9974;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,0006748512;1,221597;-0,0001403987;2,839253;359,5454;359,0428;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,0009874552;1,222153;-0,0004647821;2,630281;359,189;358,9262;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,001004178;1,222224;-0,0005749166;2,644732;359,1254;358,8737;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,0009596832;1,222214;-0,0007095784;2,691733;359,0814;358,8114;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,0009399056;1,222114;-0,0006973743;2,723369;359,1325;358,8047;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,000965476;1,222116;-0,0007712245;2,745004;359,1339;358,7756;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,000967931;1,222122;-0,000849843;2,730061;359,1284;358,7815;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,0009641498;1,222154;-0,0009076744;2,705756;359,1332;358,7851;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,000978332;1,222185;-0,0009571761;2,666119;359,1607;358,7961;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,001041241;1,22217;-0,001015931;2,665405;359,1868;358,7814;0;Waiting for user to read instruction
14-3-2024 15:21:08;-0,001159862;1,222095;-0,001059622;2,692479;359,2216;358,753;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,001359671;1,221939;-0,001095399;2,73523;359,2269;358,7556;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,001466941;1,221854;-0,001090825;2,800641;359,2379;358,7827;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,001608528;1,221766;-0,001310378;2,829045;359,2552;358,8011;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,001746744;1,221712;-0,001553506;2,863092;359,2528;358,8264;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,001915429;1,221693;-0,001865461;2,879526;359,2456;358,8719;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,002134386;1,221727;-0,002252579;2,875022;359,2426;358,8996;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,00235818;1,221725;-0,002559036;2,874411;359,2381;358,9123;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,002518922;1,221788;-0,002903983;2,870984;359,2304;358,9206;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,002616253;1,221824;-0,003264844;2,839208;359,2326;358,9393;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,002721436;1,221894;-0,003624648;2,802418;359,2489;358,9619;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,002817724;1,222;-0,003970206;2,759769;359,2637;358,9828;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,002912138;1,22213;-0,004213244;2,710153;359,2719;359,0162;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003049307;1,222241;-0,004437372;2,641056;359,3003;359,0435;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003085174;1,222365;-0,004738405;2,577132;359,3179;359,0694;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003112845;1,22252;-0,005128548;2,525745;359,3321;359,0816;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003179666;1,222622;-0,005418792;2,47176;359,3488;359,0892;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003159687;1,222737;-0,005748793;2,436062;359,351;359,1009;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003202312;1,222798;-0,00604026;2,397974;359,368;359,1107;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003185168;1,222835;-0,006280735;2,366027;359,3646;359,1264;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003218636;1,222965;-0,006559595;2,333423;359,3556;359,1339;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003221892;1,223042;-0,006786063;2,287787;359,3367;359,1282;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003224291;1,223126;-0,007003456;2,255777;359,3215;359,136;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,0032827;1,223194;-0,007191002;2,222494;359,3087;359,1333;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003338959;1,223232;-0,0072456;2,188018;359,2893;359,1234;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003353924;1,223241;-0,007290184;2,153698;359,2729;359,1119;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003332708;1,223274;-0,007412866;2,152917;359,2487;359,0829;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003280204;1,223306;-0,007528454;2,141644;359,2357;359,039;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003196564;1,223325;-0,007613048;2,124309;359,2181;358,996;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,003104635;1,223337;-0,007675424;2,119145;359,2278;358,9481;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,002951764;1,223357;-0,007715091;2,094317;359,2356;358,9134;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,00271767;1,223426;-0,007753596;2,053586;359,2603;358,8625;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,002387889;1,223519;-0,007851347;2,024304;359,2761;358,7838;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,001594022;1,223671;-0,00807032;2,028655;359,2968;358,6941;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,0009797923;1,223764;-0,008205146;2,002728;359,3377;358,5447;1;Waiting for user to touch goal
14-3-2024 15:21:08;-0,0001012981;1,223877;-0,008310303;1,979984;359,3488;358,3932;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,0009592623;1,223965;-0,008422852;1,931687;359,3624;358,2164;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,002206106;1,224199;-0,008653164;1,858807;359,3839;357,9601;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,003774121;1,224433;-0,008938372;1,778166;359,4044;357,6335;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,005606636;1,224618;-0,009318471;1,727977;359,4401;357,3136;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,007781364;1,224826;-0,00976643;1,683635;359,4631;356,9783;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,01031391;1,225062;-0,01023208;1,610815;359,5122;356,6432;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,01306428;1,225365;-0,01072471;1,48533;359,5856;356,2968;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,01605688;1,225635;-0,01115854;1,308079;359,7245;355,8662;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,01928174;1,225809;-0,01170249;1,127026;359,8932;355,3733;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,0226937;1,225862;-0,01231617;1,006437;0,0867048;354,8708;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,02626666;1,225774;-0,01294996;0,9429914;0,3208209;354,3214;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,02999626;1,225622;-0,01355866;0,8710614;0,5742889;353,8206;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,0339613;1,22542;-0,01421353;0,7815727;0,8469144;353,3627;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,03805917;1,225168;-0,01495272;0,6924945;1,132227;352,9353;1;Waiting for user to touch goal
14-3-2024 15:21:08;0,04218625;1,2249;-0,01573478;0,6461436;1,413661;352,5474;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,04639677;1,224581;-0,01649933;0,6179934;1,660431;352,1852;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,05072429;1,224176;-0,01724108;0,5603368;1,871736;351,7942;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,05507532;1,223783;-0,01783101;0,5130739;2,089572;351,3687;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,0595098;1,223319;-0,01840717;0,4374755;2,311184;350,9167;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,0639909;1,222768;-0,01905018;0,365197;2,551853;350,5126;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,06850457;1,222294;-0,01978447;0,3409288;2,764422;350,1537;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,07300534;1,221762;-0,02041668;0,2938338;2,951145;349,7668;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,07750955;1,221272;-0,0210336;0,2432786;3,093598;349,3247;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,0820075;1,220705;-0,02157299;0,1711311;3,230377;348,8667;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,08642668;1,220108;-0,02218418;0,1259974;3,37752;348,4149;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,09081744;1,219484;-0,02282494;0,1246121;3,513332;348,0649;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,09507006;1,218888;-0,02337909;0,1237513;3,627446;347,7062;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,09928214;1,218344;-0,02389333;0,1227726;3,669423;347,3149;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,1034037;1,217745;-0,02420652;0,1021159;3,710326;346,8925;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,1075437;1,217031;-0,02448194;0,06635245;3,734854;346,4869;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,1116805;1,216436;-0,02492835;0,04870841;3,770902;346,1393;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,1157728;1,215788;-0,02531056;0,02173926;3,835419;345,7992;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,1197594;1,215148;-0,02564493;359,9665;3,90219;345,4488;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,1237246;1,21447;-0,02595881;359,9276;3,956016;345,1006;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,1276332;1,213733;-0,02626543;359,9272;4,019919;344,742;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,1314655;1,212974;-0,0265314;359,9786;4,096939;344,3799;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,1352239;1,212214;-0,02678791;0,05388695;4,177667;344,0447;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,1388747;1,211555;-0,02697916;0,1210167;4,279261;343,7416;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,1424151;1,210882;-0,02712864;0,1567737;4,397851;343,4706;1;Waiting for user to touch goal
14-3-2024 15:21:09;0,145795;1,210196;-0,02723533;0,1954101;4,520021;343,2499;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,14903;1,209522;-0,02725375;0,2401542;4,639529;343,0207;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1520399;1,208891;-0,02718614;0,2793456;4,767286;342,7943;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1548728;1,208447;-0,02724895;0,3390995;4,871006;342,6228;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1573678;1,208084;-0,02719611;0,3887507;4,970392;342,5602;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1596376;1,207804;-0,02713943;0,3970025;5,018536;342,4885;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1614983;1,207684;-0,02703239;0,3874231;5,009845;342,4041;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1631073;1,207545;-0,02688521;0,357777;4,985504;342,3246;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1643694;1,207522;-0,02676511;0,3603262;4,959692;342,3128;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1652774;1,207605;-0,02664472;0,3571588;4,934326;342,4008;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,165859;1,207838;-0,02644986;0,3310053;4,918401;342,5823;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1660932;1,208267;-0,02621113;0,2690857;4,866544;342,797;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1659251;1,208851;-0,02591686;0,1700753;4,796952;343,0204;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1654553;1,209398;-0,02559404;0,05070413;4,734513;343,2595;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1644856;1,210018;-0,02524927;359,9399;4,652445;343,5711;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1631347;1,210681;-0,02496752;359,8659;4,550066;343,9569;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1613861;1,211378;-0,02458844;359,7887;4,437637;344,3558;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1591575;1,212206;-0,02427082;359,7373;4,239981;344,8115;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1565641;1,213071;-0,02390431;359,6803;4,010205;345,2497;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1536178;1,213923;-0,02353124;359,6366;3,756221;345,7099;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1505094;1,214698;-0,02314258;359,6074;3,477231;346,2059;1;Waiting for user to sit straight
14-3-2024 15:21:09;0,1471601;1,215481;-0,02274595;359,5824;3,182359;346,7032;1;Waiting for user to sit straight
